,meanscell_abundance_w_sf_0,meanscell_abundance_w_sf_1,meanscell_abundance_w_sf_2,meanscell_abundance_w_sf_3,meanscell_abundance_w_sf_4,meanscell_abundance_w_sf_5,meanscell_abundance_w_sf_6,meanscell_abundance_w_sf_7,meanscell_abundance_w_sf_8,meanscell_abundance_w_sf_9,meanscell_abundance_w_sf_10,meanscell_abundance_w_sf_11,meanscell_abundance_w_sf_12,meanscell_abundance_w_sf_13,meanscell_abundance_w_sf_14,meanscell_abundance_w_sf_15,meanscell_abundance_w_sf_16,meanscell_abundance_w_sf_17,meanscell_abundance_w_sf_18,meanscell_abundance_w_sf_19,meanscell_abundance_w_sf_20,meanscell_abundance_w_sf_21,meanscell_abundance_w_sf_22,meanscell_abundance_w_sf_23,meanscell_abundance_w_sf_24,meanscell_abundance_w_sf_25,meanscell_abundance_w_sf_26
cellid_000026963-13P5,0.059968043,0.08147823,0.110594824,0.27323666,0.12097922,0.12079011,0.16824575,0.20400803,0.079124436,0.18572406,0.19788192,0.14904064,0.1474185,0.1911942,0.17222852,0.09711525,0.13237895,0.113023005,0.1335836,0.12700759,0.17918795,0.09877697,0.10160821,0.080936834,0.11621145,0.07582331,0.17269443
cellid_000026965-13P5,0.049619686,0.0925969,0.14681262,0.099239714,0.09485357,0.117076054,0.10038434,0.13592361,0.06930854,0.16646823,0.15722531,0.19824278,0.12259648,0.2523937,0.10962333,0.18886983,0.12868313,0.07567413,0.073123194,0.08304432,0.49526104,0.08500177,0.04618616,0.118092865,0.08914923,0.10038062,0.19579518
cellid_000027006-13P5,0.2690325,0.08310915,0.3152722,0.9164849,0.25469115,0.23921987,0.3792067,0.22364739,0.20820406,0.27459845,0.36586827,0.2294261,0.32116014,0.1409842,0.29005408,0.12294937,0.24323568,0.22000599,0.22771555,0.26774132,0.36355737,0.262768,0.22355391,0.17537606,0.20752598,0.34621754,0.08513739
cellid_000027010-13P5,0.23979752,0.10262541,0.24445266,0.18141215,0.24788795,0.14375195,0.3601947,0.30615383,0.23108414,0.28649196,0.25232324,0.19028914,0.25771153,0.26015064,1.8763745,0.16927229,0.25876397,0.19024435,0.26184833,0.3311788,0.25228432,0.3055357,0.33878082,0.18064922,0.20671198,0.2472088,0.153658
cellid_000027014-13P5,0.12121253,0.1252361,0.19032732,0.4853833,0.26067054,0.30259946,0.24304676,0.2760048,0.1434539,0.23647547,0.27464482,0.18257245,0.21980894,0.13565063,0.20700923,0.09293586,0.17952108,0.13112289,0.16511099,0.1717517,0.2612138,0.27783865,0.12998259,0.14575525,0.14584053,0.15780336,0.13282965
cellid_000027033-13P5,0.083035365,0.07250826,0.14546055,0.08367972,0.20060106,0.111528225,0.101413496,0.27190608,0.13604598,0.19664548,0.19672114,0.15164228,0.16962221,0.1631585,0.15926285,0.11203497,0.16956691,0.0914134,0.13255215,0.112972766,0.13462082,0.0934836,0.14540517,0.09010956,0.100901455,0.14188193,0.13248327
cellid_000027042-13P5,0.07430081,0.07880743,0.11077925,0.14572816,0.12464468,0.13594003,0.15160523,0.15613653,0.09242476,0.15165746,0.19294687,0.13457404,0.13953067,0.11168044,0.09750332,0.08981739,0.13148294,0.13446994,0.14075285,0.13968182,0.14083622,0.090486296,0.069076754,0.16617374,0.18404979,0.08356696,0.11028032
cellid_000027049-13P5,0.16676752,0.081543274,0.10769414,0.1505095,0.14910305,0.16765967,0.16775641,0.1646159,0.13925326,0.1691794,0.16371916,0.10058421,0.13898985,0.21320528,0.16127943,0.08078459,0.15396403,0.104788974,0.13268091,0.10002338,0.11964007,0.17838362,0.06579139,0.16630717,0.11022066,0.085320264,0.08183326
cellid_000027055-13P5,0.21905974,0.11815401,0.22352315,0.9890148,0.22697164,0.30008107,0.4049926,0.21830554,0.25816092,0.25398815,0.30548579,0.30545676,0.31937963,0.18659195,0.19636142,0.13400623,0.22235882,0.19384556,0.17539169,0.24175541,0.2657277,0.21366958,0.16479422,0.2046243,0.20885426,0.14421247,0.17210533
cellid_000027066-13P5,0.4477844,0.16672237,0.30073836,0.71411026,0.52279985,0.77179664,0.49317887,0.42589274,0.41853237,0.485173,0.54656124,0.3247468,0.38539734,0.3206783,0.35459575,0.23240973,0.37749013,0.31680024,0.4958482,0.42360905,0.35277557,0.5295087,0.34356475,0.52832806,0.37773734,0.5096334,0.21701302
cellid_000027069-13P5,0.061446775,0.10172899,0.15491347,0.122414544,0.13201062,0.101377666,0.090386964,0.21085909,0.07316831,0.1190287,0.17543706,0.13999413,0.15187621,0.12286865,0.08696,0.07664269,0.11854317,0.12412484,0.10046103,0.08845637,0.15111808,0.073812984,0.058078326,0.074339874,0.10562144,0.09966492,0.09062233
cellid_000027080-13P5,0.14111133,0.085028276,0.12702183,0.18929893,0.25837404,0.1995685,0.1881983,0.18206595,0.15472575,0.21342112,0.17971347,0.11246245,0.21581016,0.12369821,0.17345701,0.115408584,0.16736074,0.120031655,0.1444969,0.15963455,0.14503556,0.15766527,0.121544816,0.19679871,0.18733843,0.14469069,0.12469858
cellid_000027083-13P5,0.056752108,0.08400312,0.11103061,0.18817177,0.24359228,0.18936759,0.13359925,0.18714303,0.09495187,0.18825279,0.25174063,0.13897693,0.114443734,0.2300176,0.10812226,0.11075016,0.12709595,0.11749363,0.1062005,0.1164512,0.1058971,0.10274685,0.04472406,0.120957986,0.109860316,0.07115697,0.09164816
cellid_000027097-13P5,0.045413643,0.15518627,0.13552426,0.0885986,0.093167536,0.061112165,0.114988975,0.09238997,0.12472053,0.13749896,0.12422561,0.21699832,0.18497536,0.15334472,0.12628111,0.18337248,0.109006375,0.09244552,0.09353596,0.10121844,0.13836315,0.06826362,0.05526608,0.142773,0.0561259,0.15686926,0.3165066
cellid_000027108-13P5,0.03192491,0.09921894,0.17128864,0.045563184,0.075391114,0.040403724,0.042049546,0.110103704,0.028628377,0.09658095,0.09806939,0.23890433,0.07592231,0.10005194,0.053039197,0.18591975,0.098269455,0.04116313,0.04206073,0.045635153,0.15740791,0.03367332,0.025819855,0.065717995,0.052924406,0.042399105,0.2746979
cellid_000027121-13P5,0.07376963,0.054611024,0.077309504,0.09665887,0.14087263,0.11135029,0.08284351,0.16974552,0.12965584,0.16716628,0.12963225,0.079780266,0.14769658,0.17714404,0.10522399,0.113229126,0.13334726,0.11494869,0.11872325,0.16079678,0.09731064,0.08166021,0.038702026,0.08061834,0.07641998,0.09644746,0.059704084
cellid_000027122-13P5,0.107473366,0.077075966,0.13591382,0.12084303,0.18832082,0.16016825,0.1625961,0.21289122,0.12592614,0.17593561,0.17982532,0.14422916,0.11009183,0.12599808,0.109631956,0.094955206,0.13759308,0.12834343,0.1681121,0.23149689,0.1318048,0.10672467,0.17253517,0.17395018,0.11171391,0.10027599,0.10085721
cellid_000027152-13P5,0.11810381,0.1008404,0.17267479,0.10716605,0.15571591,0.10990052,0.29649785,0.1321525,0.10936946,0.18633753,0.23654503,0.26935655,0.16299689,0.17446023,1.6958691,0.10198753,0.13909489,0.16200027,0.108697675,0.20327984,0.1520238,0.1375976,0.112668514,0.14170627,0.102678575,0.13375306,0.081148595
cellid_000027176-13P5,0.5144628,0.14155675,0.29851225,1.3927706,0.4029651,0.50020057,0.87295777,0.4280151,0.40145218,0.4922389,0.5886986,0.35813785,0.46040127,0.32412824,0.57147497,0.24035583,0.49245098,0.41024068,0.5606073,0.60488516,0.31754106,0.5465281,0.5423483,0.4024204,0.34362638,0.4392849,0.19959779
cellid_000027190-13P5,0.46029934,0.11063102,0.23253393,0.5086396,0.21785076,0.4785203,0.42660087,0.28649434,0.22146633,0.34964335,0.29897195,0.26712334,0.2645832,0.529681,0.25321323,0.1833633,0.27214164,0.22781938,0.23229598,0.2650783,0.3340687,0.41205812,0.13452522,0.2829386,0.19205645,0.3667122,0.16848665
cellid_000027196-13P5,0.15067813,0.084397554,0.19523291,0.23916607,0.27060813,0.3156685,0.23101616,0.2473282,0.1873605,0.2667411,0.25458914,0.19335061,0.3341063,0.26162603,0.17087112,0.1500067,0.32491153,0.2173355,0.23199485,0.22479539,0.2726433,0.18688054,0.14858252,0.19009179,0.24252188,0.27325583,0.1643853
cellid_000027202-13P5,0.042744778,0.05046976,0.083353415,0.04943541,0.06272076,0.05289086,0.064262874,0.14256361,0.054778844,0.059503336,0.102536194,0.24049413,0.114784405,0.10279481,0.085263245,0.063960135,0.087279804,0.052384928,0.06412417,0.045592085,0.10136695,0.05847159,0.03468535,0.06682068,0.042053297,0.05051796,0.13910446
cellid_000027209-13P5,0.16826205,0.13308743,0.24203323,0.7466658,0.26078868,0.41585445,0.29144475,0.24900812,0.23900743,0.2774903,0.23201662,0.18090832,0.29592106,1.1509678,0.20486723,0.16080496,0.18673943,0.28756437,0.15820694,0.3033972,0.22076367,0.15703653,0.116974056,0.28975543,0.18772168,0.17930794,0.17350878
cellid_000027228-13P5,0.033657882,0.062064063,0.114347875,0.09454924,0.052304115,0.046909414,0.06763606,0.07453865,0.042607,0.14149003,0.12471738,1.1785927,0.09816974,0.10546293,0.19278856,0.0668585,0.12216024,0.0980979,0.054945514,0.0532403,0.2082429,0.06261406,0.03675244,0.07524328,0.06963929,0.06968602,0.15993209
cellid_000027229-13P5,0.19750874,0.100302786,0.29531008,0.2581346,0.597919,0.41109163,0.34209958,0.35431308,0.3326198,0.36535648,0.29663983,0.2691028,0.4785674,0.25604096,0.25490293,0.15379973,0.3555599,0.28007126,0.22581902,0.21731715,0.2898742,0.2041777,0.14979719,0.2872936,0.2509402,0.26982915,0.14551005
cellid_000027233-13P5,0.14711072,0.08096268,0.1706382,0.20207033,0.3290163,0.20846787,0.18154673,0.22620118,0.14800934,0.24212866,0.27202705,0.1862381,0.19335327,0.39728612,0.20442066,0.09627946,0.15309241,0.36784866,0.1896674,0.14609791,0.23501487,0.14304353,0.13776706,0.18372372,0.18032013,0.16907106,0.11214208
cellid_000027260-13P5,0.37143895,0.1292699,0.18804082,1.4561224,0.25948104,0.28493953,0.6050863,0.2573209,0.26712272,0.31540772,0.3497185,0.20878333,0.2460224,0.22220382,0.22042702,0.15226404,0.19020116,0.2169596,0.20567274,0.2741267,0.2451654,0.2808542,0.21662991,0.25380555,0.20514132,0.18973243,0.12616874
cellid_000027264-13P5,0.11236308,0.78355896,0.28404865,0.21877961,0.2973746,0.21287347,0.20608513,0.34580448,0.26787448,0.25233993,0.34676993,0.22900671,0.298609,0.32776728,0.15051252,0.33451745,0.1581863,0.18561418,0.18898173,0.19697286,0.21243082,0.12529308,0.14927372,0.16972384,0.19888183,0.120735824,0.1821042
cellid_000027270-13P5,0.115251854,0.09990302,0.1927093,0.34533307,0.20224713,0.18687318,0.5219068,0.1787785,0.12906066,0.20198698,0.24583475,0.14917542,0.19157076,0.10523504,0.309676,0.11021828,0.20496792,0.182786,0.25486958,0.12740214,0.19691119,0.18618709,0.10506212,0.17480339,0.13326876,0.16011891,0.11857405
cellid_000027276-13P5,0.078030355,0.111145236,0.101979636,0.11943122,0.10450213,0.11747664,0.12765634,0.15398586,0.07561752,0.16757372,0.22417003,0.1401069,0.15113048,0.108497515,0.1469134,0.20394936,0.13189489,0.09469006,0.097105205,0.09084755,0.12106162,0.10543763,0.05911485,0.17862737,0.107916266,0.103753544,0.12820064
cellid_000027277-13P5,0.09830418,0.09457568,0.12937307,0.06569654,0.09090485,0.07734269,0.34079507,0.12095121,0.05374305,0.17865728,0.17874642,0.16624632,0.14071253,0.12604542,0.28512457,0.096700646,0.093766116,0.09630599,0.07845386,0.13492543,0.13047569,0.09341268,0.13744874,0.13619553,0.098056324,0.08516666,0.103928745
cellid_000027287-13P5,0.2774483,0.13314807,0.49915874,0.22531947,0.2933315,0.40405425,0.26375222,0.3432831,0.29357636,0.33284748,0.53762496,0.2838954,0.35494927,2.983331,0.5434396,0.21263525,0.3222506,0.27153298,0.20220204,0.291015,0.3029412,0.46009338,0.22228274,0.25172925,0.27802306,0.38144913,0.21713006
cellid_000027289-13P5,0.9057685,0.13592814,0.2563334,0.5524187,0.39502224,0.63461035,0.78306353,0.4681561,0.40499523,0.5749344,0.58802545,0.34169683,0.48550823,0.26754087,0.40550354,0.20778915,0.41441005,0.3983442,0.7721901,0.42619842,0.48546913,0.62924093,0.367236,0.30814245,0.38248482,0.34490106,0.20337257
cellid_000027336-13P5,0.28380096,0.09920593,0.24350104,0.79290986,0.23092136,0.22737777,0.33694214,0.2539981,0.24803647,0.32796696,0.39572087,0.17252147,0.21350406,0.21215491,0.2006578,0.2286928,0.18954048,0.19642197,0.2034539,0.24930309,0.25981903,0.23970509,0.12591477,0.14909327,0.15652995,0.24241896,0.11789655
cellid_000027347-13P5,0.13661866,0.08731523,0.25606614,0.21702206,0.3348628,0.35516044,0.16070603,0.34308335,0.25209236,0.25228226,0.27255693,0.14783812,0.28387916,0.25068328,0.2564744,0.13211182,0.26708728,0.28017247,0.35737696,0.21072702,0.2683406,0.20441885,0.27682543,0.18234582,0.16588047,0.14950266,0.2502538
cellid_000027367-13P5,0.08888623,0.16976887,0.18123765,0.36916074,0.14394994,0.2793961,0.36569083,0.26013398,0.21262684,0.2964984,0.27187324,0.2683872,0.2188831,0.19283277,0.18408042,0.2508862,0.17574571,0.18171427,0.16237368,0.22622973,0.35901168,0.14434834,0.069747046,0.24648413,0.14327262,0.22325902,0.23892845
cellid_000027377-13P5,0.041279636,0.056567483,0.09996553,0.059834395,0.068968594,0.048620444,0.06598852,0.09758218,0.049923662,0.11688501,0.15216301,0.1746,0.06311627,0.16389771,0.15028414,0.06344942,0.07378068,0.067061566,0.08100959,0.041480098,0.13282226,0.043141335,0.043540105,0.15155263,0.045624603,0.040415697,0.13903719
cellid_000027420-13P5,0.068673395,0.055177003,0.15510078,0.09906932,0.1615837,0.0883916,0.11068655,0.102400415,0.08526823,0.16540535,0.21904612,0.09170011,0.12543769,0.1088732,0.15153953,0.098868944,0.16515413,0.07410262,0.07278449,0.122611456,0.11637621,0.08297424,0.0651983,0.1692297,0.07653425,0.09734991,0.052260417
cellid_000027438-13P5,0.187703,0.17689012,0.39235532,0.2670608,0.3133902,0.43460715,0.27194852,0.29892665,0.25011182,0.45664716,0.45236528,0.4627262,0.34678188,0.34456414,0.28116286,0.19109932,0.36998752,0.3058342,0.19520514,0.25142634,0.3333548,0.22399342,0.22697362,0.20997372,0.25724763,0.29159877,0.21770927
cellid_000027448-13P5,0.27340248,0.10362805,0.21584359,0.187187,0.23990688,0.23463179,0.47310948,0.22195028,0.18526386,0.25857258,0.3050414,0.15404315,0.26911494,0.16604944,2.5083055,0.118635885,0.24574265,0.22603159,0.20138626,0.27031365,0.21504779,0.19633432,0.115165226,0.18122108,0.20643781,0.2653527,0.12402313
