,q95cell_abundance_w_sf_0,q95cell_abundance_w_sf_1,q95cell_abundance_w_sf_2,q95cell_abundance_w_sf_3,q95cell_abundance_w_sf_4,q95cell_abundance_w_sf_5,q95cell_abundance_w_sf_6,q95cell_abundance_w_sf_7,q95cell_abundance_w_sf_8,q95cell_abundance_w_sf_9,q95cell_abundance_w_sf_10,q95cell_abundance_w_sf_11,q95cell_abundance_w_sf_12,q95cell_abundance_w_sf_13,q95cell_abundance_w_sf_14,q95cell_abundance_w_sf_15,q95cell_abundance_w_sf_16,q95cell_abundance_w_sf_17,q95cell_abundance_w_sf_18,q95cell_abundance_w_sf_19,q95cell_abundance_w_sf_20,q95cell_abundance_w_sf_21,q95cell_abundance_w_sf_22,q95cell_abundance_w_sf_23,q95cell_abundance_w_sf_24,q95cell_abundance_w_sf_25,q95cell_abundance_w_sf_26
cellid_000026963-13P5,0.18140782,0.19732879,0.26873147,0.5897862,0.33930504,0.37409982,0.45197263,0.50947845,0.22461331,0.4357564,0.57207406,0.45042345,0.43599546,0.4932812,0.3788152,0.2988369,0.42099714,0.27851138,0.5097929,0.39847893,0.4492937,0.29019564,0.3047179,0.23902704,0.31863624,0.21791895,0.37719566
cellid_000026965-13P5,0.11827026,0.29163796,0.4917121,0.28512555,0.23748913,0.38619927,0.32902262,0.38737163,0.22407484,0.55149853,0.42329094,0.6116576,0.46075463,0.70028704,0.31139594,0.4316089,0.41382146,0.20227832,0.2520431,0.26867256,1.0518453,0.27447188,0.15570028,0.44553876,0.35469595,0.25840044,0.5419777
cellid_000027006-13P5,0.5740788,0.22663563,0.5473812,1.8383163,0.5951673,0.4971251,0.76165897,0.5664629,0.45814273,0.67749095,0.816067,0.53037494,0.8982457,0.32813755,0.79889846,0.30814034,0.5953701,0.5561263,0.5454984,0.7042471,0.83624345,0.5539801,0.4487344,0.48882434,0.45773453,0.85985726,0.21604571
cellid_000027010-13P5,0.5753483,0.2964025,0.5045668,0.42002112,0.58982176,0.3391654,0.8386347,0.82618654,0.5234144,0.720285,0.60252243,0.4280824,0.5696538,0.6357504,2.789822,0.40009645,0.734994,0.43005025,0.56226957,0.71815497,0.6766476,0.66627496,0.7143192,0.41851765,0.5236726,0.5683413,0.4249447
cellid_000027014-13P5,0.3323441,0.40684026,0.5231685,1.0360361,0.7193028,0.89798814,0.67504793,0.88663733,0.34985238,0.59127694,0.7004345,0.52548105,0.6450873,0.32403326,0.49642766,0.23908779,0.550265,0.3366068,0.33991966,0.59459054,0.7035697,0.63587546,0.33350486,0.37843123,0.36969623,0.40134308,0.37495613
cellid_000027033-13P5,0.2603884,0.18284123,0.45911616,0.20145798,0.45629802,0.34517232,0.33563578,0.69991744,0.3631191,0.6348616,0.48873684,0.4407465,0.4465309,0.48197785,0.4312266,0.3199991,0.46668246,0.24589753,0.309314,0.32122102,0.38511947,0.25464687,0.33783016,0.20430972,0.2622147,0.46394417,0.4181442
cellid_000027042-13P5,0.19036281,0.2023626,0.39940736,0.36181998,0.39933544,0.3256308,0.3645768,0.52717507,0.26763475,0.44741583,0.48157942,0.4709584,0.35786164,0.31896347,0.30892706,0.2745257,0.40165374,0.40462667,0.37953344,0.49608108,0.38666102,0.25440544,0.16553251,0.572181,0.5753045,0.29230818,0.3156259
cellid_000027049-13P5,0.4371528,0.26074892,0.3002109,0.42378148,0.42668167,0.3974045,0.44273263,0.43968993,0.31601977,0.47410104,0.35082135,0.33999744,0.3624569,0.5231771,0.49903724,0.21882102,0.42711005,0.32220685,0.3821634,0.29563627,0.29136086,0.5907941,0.14368704,0.4607192,0.35928372,0.23537405,0.32458428
cellid_000027055-13P5,0.568342,0.29975677,0.43699908,1.5780064,0.5543164,0.70763046,0.8722017,0.5317999,0.6646622,0.69193846,0.7119181,0.6827237,0.805634,0.4737074,0.56504893,0.39629453,0.502966,0.4852525,0.4737643,0.567901,0.6350618,0.5036114,0.39073518,0.48889416,0.45560688,0.29160696,0.38782355
cellid_000027066-13P5,0.7873664,0.49108937,0.76197004,1.2965488,0.9889212,1.3051018,0.9667106,1.074319,0.82067585,1.2201277,1.0890126,0.78646934,0.9074905,0.6338488,0.6527839,0.59705734,0.9252424,0.83206385,1.1258061,1.0119478,0.846363,0.9469565,0.6391113,1.1270676,0.7852929,1.1169615,0.62194514
cellid_000027069-13P5,0.15779178,0.29423866,0.4936943,0.28414136,0.56652355,0.3019507,0.30085185,0.67133707,0.28752533,0.34373945,0.44376633,0.39938542,0.5393435,0.29679638,0.30302593,0.19401145,0.30057684,0.39841887,0.37335312,0.31555125,0.40119788,0.17443989,0.18954049,0.22076544,0.33108917,0.27414322,0.25345653
cellid_000027080-13P5,0.32804656,0.31320515,0.38854873,0.43895376,0.74597883,0.50742716,0.5134173,0.461554,0.4897614,0.5818104,0.60896146,0.29616758,0.6090342,0.45028603,0.4534691,0.30935344,0.442343,0.33932626,0.42150062,0.4305928,0.33259732,0.42352086,0.2538921,0.5852137,0.5104637,0.42706162,0.4064286
cellid_000027083-13P5,0.1579358,0.28003863,0.37749055,0.48614186,0.57027906,0.49771243,0.31491694,0.47557887,0.22680983,0.58051944,0.7768863,0.3134842,0.3065478,0.81441104,0.2709167,0.31825826,0.34693652,0.2948252,0.33529794,0.38432488,0.26156607,0.31025162,0.15596803,0.33415022,0.3009827,0.22459744,0.32627246
cellid_000027097-13P5,0.12866561,0.4841311,0.38633,0.2436641,0.2995291,0.15359423,0.2549271,0.2450481,0.22510634,0.37440273,0.3428918,0.51546663,0.6782422,0.5592107,0.31114423,0.37567925,0.43884465,0.3088434,0.25351003,0.3444679,0.320055,0.26087293,0.14871208,0.45260873,0.15426916,0.46983707,0.71168333
cellid_000027108-13P5,0.13716005,0.3663962,0.45287213,0.14845045,0.19801125,0.10717238,0.1467173,0.32886758,0.084257476,0.37960294,0.23350228,0.5773925,0.25448114,0.29742363,0.15783468,0.4190391,0.30740637,0.11978961,0.12849511,0.15104173,0.34209585,0.097656645,0.061704468,0.19843882,0.119278125,0.123512596,0.63228285
cellid_000027121-13P5,0.25428265,0.22383906,0.23679635,0.28646317,0.35434416,0.25235912,0.26295266,0.40408117,0.31156015,0.47052634,0.46157807,0.24793637,0.42378592,0.40729102,0.32766402,0.34446985,0.36693707,0.2852427,0.37547377,0.45820013,0.3105263,0.22047614,0.1321261,0.24007604,0.22319292,0.27607203,0.17636408
cellid_000027122-13P5,0.34397683,0.2406763,0.44418195,0.30690727,0.52615464,0.43935016,0.52186954,0.5594766,0.28071204,0.5780124,0.5066857,0.37929508,0.28699765,0.31280333,0.27093372,0.30207732,0.37779257,0.33596382,0.46653375,0.7262015,0.39432207,0.26577204,0.34316316,0.42400748,0.32160878,0.2878129,0.2750229
cellid_000027152-13P5,0.35258934,0.3090076,0.48515368,0.31814522,0.41314206,0.28679958,0.73359025,0.29025248,0.2733266,0.506829,0.6190092,0.8003872,0.43869907,0.45202425,2.2275617,0.317289,0.3358058,0.50256824,0.2899928,0.5211649,0.43144253,0.37879378,0.3625458,0.41780514,0.33698967,0.37096918,0.2516542
cellid_000027176-13P5,1.014035,0.33784428,0.677175,2.177315,0.87120295,0.9801967,1.6041259,0.94171065,0.7856107,0.8389192,1.2050222,0.7552832,1.011668,0.72571784,1.0591093,0.63774264,1.2260783,0.9904304,1.1711403,1.278825,0.6751959,0.99577713,0.9218669,1.1382229,0.8294939,1.029089,0.50551796
cellid_000027190-13P5,0.77365464,0.28840843,0.49609002,1.166145,0.51893455,0.8572473,0.9478473,0.6808113,0.5076826,0.8572394,0.7953338,0.6531525,0.5963346,1.3073928,0.648357,0.3870115,0.6333668,0.54236436,0.53098977,0.5280588,0.6799536,0.90808195,0.35747412,0.67341673,0.4189028,0.7288964,0.40511188
cellid_000027196-13P5,0.40525198,0.22443078,0.5489463,0.49274606,0.6783195,0.67184,0.5293732,0.6684971,0.5145684,0.7398392,0.6541284,0.53450465,0.8296216,0.5819524,0.3568475,0.41138458,0.9029902,0.5406241,0.6244523,0.6005379,0.7501394,0.41079822,0.37424603,0.4183578,0.65168285,0.5107156,0.4126563
cellid_000027202-13P5,0.13465598,0.13358474,0.2255553,0.15875362,0.1952347,0.14943236,0.17470162,0.4019614,0.18249607,0.1563784,0.36391184,0.7374924,0.4823871,0.30529368,0.30414334,0.19688469,0.25086176,0.17458758,0.19437987,0.15742663,0.2395359,0.18120497,0.1437321,0.20844412,0.12908967,0.15005174,0.31020474
