,q05cell_abundance_w_sf_0,q05cell_abundance_w_sf_1,q05cell_abundance_w_sf_2,q05cell_abundance_w_sf_3,q05cell_abundance_w_sf_4,q05cell_abundance_w_sf_5,q05cell_abundance_w_sf_6,q05cell_abundance_w_sf_7,q05cell_abundance_w_sf_8,q05cell_abundance_w_sf_9,q05cell_abundance_w_sf_10,q05cell_abundance_w_sf_11,q05cell_abundance_w_sf_12,q05cell_abundance_w_sf_13,q05cell_abundance_w_sf_14,q05cell_abundance_w_sf_15,q05cell_abundance_w_sf_16,q05cell_abundance_w_sf_17,q05cell_abundance_w_sf_18,q05cell_abundance_w_sf_19,q05cell_abundance_w_sf_20,q05cell_abundance_w_sf_21,q05cell_abundance_w_sf_22,q05cell_abundance_w_sf_23,q05cell_abundance_w_sf_24,q05cell_abundance_w_sf_25,q05cell_abundance_w_sf_26
cellid_000000009-1_1,0.022291502,0.007551636,0.10769737,0.04642557,0.03664513,0.06910646,0.044349696,0.035369616,0.047248684,0.052393414,0.049754847,0.01947955,0.04727832,0.029844403,0.009355889,0.013039249,0.02928995,0.027984327,0.0396016,0.028483003,0.031321142,0.017858615,0.017005078,0.040948898,0.027694944,0.020762498,0.00812444
cellid_000000053-1_1,0.030874018,0.023849148,0.023031663,0.04059656,0.03906736,0.024487117,0.015856117,0.02329897,0.037071712,0.036150493,0.052436225,0.13427004,0.020766102,0.050497565,0.014704408,0.012905106,0.014227624,0.031963594,0.016462449,0.032500904,0.022394646,0.016629,0.012924237,0.032785237,0.016725108,0.022421014,0.014274593
cellid_000000128-1_1,0.14596988,0.025102107,0.07572119,0.22406812,0.3049432,0.33342823,0.106339134,0.09950073,0.17247474,0.12724891,0.13674685,0.07306302,0.097976506,0.08376269,0.12934488,0.04409802,0.2091629,0.0803032,0.06280504,0.15086024,0.07524278,0.08455289,0.075933814,0.09536264,0.076305285,0.21080995,0.04658373
cellid_000000172-1_1,0.034764368,0.03946472,0.028866298,0.08490184,0.08831528,0.10207862,0.07577815,0.069498666,0.022517134,0.05540034,0.05601151,0.05121082,0.044793375,0.048949208,0.07323074,0.036249567,0.036509287,0.037079345,0.08097651,0.042069122,0.089237936,0.03083707,0.044934034,0.046457183,0.053300336,0.034796935,0.019553771
cellid_000000201-1_1,0.13055128,0.075022936,0.24475384,0.47263435,0.19553627,0.7083001,0.13999833,0.12862231,0.20605238,0.1716535,0.16468664,0.13284498,0.18264495,0.11352081,0.11295148,0.061106317,0.26268932,0.15101708,0.14438345,0.16594541,0.11797003,0.17999761,0.332136,0.1532362,0.16492666,0.16057177,0.0967808
cellid_000000217-1_1,0.0479396,0.012709453,0.015101067,0.0383964,0.044004403,0.039333638,0.024121583,0.021972258,0.03145559,0.02733454,0.023583405,0.025263177,0.017786432,0.015889633,0.032916136,0.01075928,0.053288575,0.021382412,0.023992116,0.032963842,0.030863384,0.021719882,0.010537963,0.026031937,0.014964416,0.01840081,0.0104534635
cellid_000000225-1_1,0.05979426,0.029767457,0.07677046,0.556642,0.23321716,0.19249177,0.074769914,0.07134645,0.10784242,0.112273805,0.1352312,0.04714575,0.13720433,0.06243966,0.06816125,0.032309767,0.11814857,0.09211277,0.09980743,0.05841281,0.07104536,0.06127387,0.06696254,0.07235463,0.105035074,0.14038338,0.03260324
cellid_000000240-1_1,0.010511795,0.0077361655,0.019580204,0.041766353,0.02250062,0.034020133,0.017332973,0.016893316,0.012996841,0.03392404,0.038559504,0.017122125,0.021684043,0.017627234,0.019835746,0.0146423355,0.028152475,0.016819399,0.019437002,0.018957892,0.027844006,0.014133803,0.011649412,0.023496622,0.013637142,0.03376532,0.0077373697
cellid_000000246-1_1,0.017024806,0.05283555,0.06598694,0.04839963,0.031850293,0.05599012,0.033106193,0.027941927,0.020547446,0.050638735,0.028432893,0.018058065,0.030985508,0.031727206,0.030912293,0.044854973,0.012189017,0.024825405,0.022163495,0.021444563,0.029866938,0.029789189,0.011821638,0.026119951,0.041052695,0.023400705,0.015669515
cellid_000000257-1_1,0.094117165,0.01910139,0.053792786,0.05128486,0.0670124,0.029249862,0.052372213,0.04947126,0.0702371,0.05922299,0.054440193,0.07364006,0.06026841,0.029737968,0.18337135,0.018043743,0.038541235,0.03574647,0.09559342,0.14184742,0.03463613,0.042077873,0.11238116,0.033658992,0.038046993,0.07053824,0.031214116
cellid_000000298-1_1,0.008118426,0.016871775,0.011697074,0.010118303,0.006642925,0.006970643,0.005728255,0.026916971,0.025843402,0.009616584,0.019894386,0.39212897,0.011227303,0.011676083,0.008519008,0.012778976,0.013459953,0.005445521,0.015952708,0.010437274,0.021290367,0.006090649,0.0036966938,0.014543498,0.0062525393,0.004041334,0.028878838
cellid_000000303-1_1,0.039127715,0.008677802,0.030752588,0.30901843,0.03226672,0.05434663,0.027148413,0.0560886,0.033446323,0.06832814,0.045066185,0.33734024,0.030624524,0.03207846,0.03137341,0.024557544,0.032560606,0.024620611,0.02175194,0.027168564,0.043076422,0.026245125,0.024168072,0.023125298,0.013304771,0.046205446,0.027906444
cellid_000000306-1_1,0.014108907,0.042887207,0.4423143,0.021097355,0.034687173,0.026037565,0.015177738,0.02634177,0.02398444,0.045505505,0.10741545,0.040463503,0.18529677,0.03305997,0.020648351,0.025278013,0.030702585,0.023177898,0.037602678,0.01695892,0.034539323,0.032204047,0.018825524,0.039144125,0.023257865,0.016480023,0.013424272
