"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","f_m_estimate","d_m_estimate","d_f_estimate","cluster"
"1","LOC129348986","0.808136933523951",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"2","trip4","0.195747806409587",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"3","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"4","cln6a","0.812418349727932",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"5","LOC118470268","0.115171343867297",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"6","calml4a","0.999999999989405",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"7","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"8","rxfp3.3a2","0.764756382364733",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"9","rps17","0.237729319227889",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"10","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"11","LOC111571203","0.443809736132347",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"12","neo1a","0.0953638004322454",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"13","LOC129349243","0.999999999989872",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"14","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"15","bbs4","0.0687857861724613",NA,"FALSE","1",NA,NA,NA,NA,NA,NA,"6_3"
"16","scamp2l","0.267465277677101",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"17","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
"18","myo9aa","0.983673764086196",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"19","senp8","0.247843551218787",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"20","LOC111580711","0.563116664016305",NA,"TRUE","1",NA,NA,NA,NA,NA,NA,"6_3"
"21","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","Error in .dsy2dpo(.M2sym(from)) : 
  not a positive definite matrix (and positive semidefiniteness is not checked)
","NA",NA,NA,NA,NA,NA,NA,"6_3"
