"","individual","Status","pax6b","LOC111567730","slc4a11","prkcq","LOC129348326"
"1","A12D","E",0.222674808120118,0.124755862857202,0.931002909597519,0,0.201043775111398
"2","A22D","D",0,0.562912443119556,1.52901604965628,0,0
"3","A25D","D",0,0.170255762445224,1.17372699176165,0,0
"4","B21F","F",0,0.503985945706334,1.6813436766407,0,0
"5","B21M","M",0,0,1.79443424592389,0,0
"6","B23F","F",0,1.34014100172729,2.03873789135972,0,0
"7","B23M","M",0,0.171331022197813,0.653391102423773,0.0782096893687118,0.0591255492446792
"8","C13F","F",0.293478568366329,0.212652218782959,1.91112169083766,0.228231945112609,0.188315088441346
"9","C13M","M",0,0.0590807347718081,1.21015100517502,0,0
"10","C14F","F",0.10008245006867,0.440645169629993,1.13191085024439,0.222242292109662,0.211710740699455
"11","C14M","M",0.0823277349907076,0,0.57528685968472,0,0
"12","C15F","F",0.40696197588082,0.25121687199841,1.05846864973427,0.393191884866077,0.211869828503546
"13","C15M","M",0,0,0.793427614278417,0,0
"14","C21D","D",0.11015971042864,0.123596382797644,1.26234434777562,0.11959826540457,0.022340967483796
"15","D4F","F",0.177212438394152,0.173488128649805,1.29003840969828,0,0.077616018908301
"16","D4M","M",0,0.144714558041967,1.57185306036058,0.150581030251294,0
"17","T11D","E",0.234892097907667,0,0.894305414417822,0.153347076107886,0
"18","T13D","D",0,0.186099567238339,0.74321703959761,0.169154179468435,0
"19","T14D","D",0.0519482556885918,0,0.594980934149699,0.0768188459561306,0.0945555016536518
"20","T17D","NF",0,0.39218159003657,0.971204030534721,0,0
"21","T19D","D",0.119498923526776,0.0623273954045967,1.15437487506017,0,0
"22","T5D","D",0,0.188002210925951,0.86805716598044,0.180793895730761,0
