"","individual","Status","ttn.2","tmem235b"
"1","A12D","E",1.05911891904877,0.0229879364877331
"2","A22D","D",1.0974550133294,0.0228550355664506
"3","A25D","D",1.21907661730607,0.105881604271213
"4","B21F","F",1.60192230709659,0.105141315036965
"5","B21M","M",1.21620982097383,0.402709298789776
"6","B23F","F",1.50097236353337,0
"7","B23M","M",1.22046067558318,0.160685611324405
"8","C13F","F",1.32107361727335,0.0822819892260314
"9","C13M","M",0.449101044330968,0.167231601651134
"10","C14F","F",1.52186562166488,0.0537459716727329
"11","C14M","M",1.00998202971428,0.100094625877362
"12","C15F","F",1.32792037795622,0.103083119160888
"13","C15M","M",0.643179569436859,0.220109199606238
"14","C21D","D",0.957867613246567,0.16769734743459
"15","D4F","F",1.15869424189516,0.0432258622909994
"16","D4M","M",1.05023618864602,0.0702598106107931
"17","T11D","E",1.40215277085563,0.0456204195811856
"18","T13D","D",1.03081195961989,0.205598905753711
"19","T14D","D",0.890674535982592,0.0682968297526143
"20","T17D","NF",1.03815101587716,0.149468957470187
"21","T19D","D",1.83235780493836,0.0675984234756265
"22","T5D","D",1.1351833202591,0
