"","individual","Status","shc2","LOC111567884","LOC129348661","LOC111568891","LOC111583456","LOC111574349","gpat2","LOC129349178","ywhae1","LOC111572069","LOC111563592","apool","gpx3","LOC111565980","shisa8b","igf2bp1","rragd","cnpy4","LOC111585988"
"1","A12D","E",0.079050141311748,0.470440208871666,0.0158126192009329,0.0362079481313188,0.0201500227547075,0.0738315676383334,0.0170916936816129,0.0381787159003982,0.284204926261655,1.42762500359887,0.0166955238920045,0.116313742616119,0.398329897774698,0.073301542878325,0.042993242374213,0.0248316494229919,0.081727251823664,0.0664877464086912,0.067121396136704
"2","A22D","D",0.0817478033748903,0.466564961523374,0.0341304720190821,0.0650291339938186,0.01254106087033,0.131368067908651,0.0365935232010282,0.0266283863939231,0.370462756974596,1.60020714872785,0.0252590517349675,0.122139795336033,0.50433835525435,0.136827607146681,0.0660654336797927,0.0570748465607027,0.0442044990503863,0.0925167319909771,0.0224121942073085
"3","A25D","D",0.139932442862362,0.375223676502038,0.00410183550695209,0.0367866399668307,0.0177773551548461,0.147444142153683,0.0261302459161891,0.0607988189591113,0.47058879014871,1.81174528146639,0.0209447621812227,0.127144344700304,0.372541206748208,0.15785505258592,0.0805016781506186,0.0292000365359394,0.0552181694626769,0.0845750847670825,0.0174674013184732
"4","B21F","F",0.144848742400874,0.419959420944132,0.0182263592969861,0.123029229972953,0.0312054420929462,0.205933267961692,0.0487806104928703,0.027136134098,0.367704383737325,1.48740343233704,0.00933738811722993,0.131351550634869,0.65586275418183,0.0452112458378112,0.050108552860592,0.0178195879992217,0.0832365032446468,0.0337840812738973,0.010353102151657
"5","B21M","M",0.116559391345514,0.539934087002963,0.0229336647079699,0.0541385177532426,0.0382322999045642,0.176342056106367,0.0345339903033992,0.0547284060124403,0.450263523248081,1.54201285142671,0.0213631172129668,0.120160413586579,0.45301891495689,0.0782137261384367,0.0757134872328887,0.0858782169230813,0.0423515489536094,0.0507091848540298,0.0014462358755808
"6","B23F","F",0.175107695948416,0.524625691048615,0.0451842299144912,0.130912354542901,0.0330005049798015,0.145740483476421,0.0408389380056991,0.0171771763841131,0.227884403107799,1.40700970071832,0.0156383339961494,0.155594454384994,0.554960395409457,0.0646807504893866,0.0301134075869668,0.00370748808088498,0.10846003841066,0.0319487878111288,0.0215544910382057
"7","B23M","M",0.0679082365041288,0.515451990230237,0.0179419208797658,0.0632798799986708,0.0274761116737192,0.139033464911545,0.0427995512660958,0.0694937645854939,0.462382183731778,1.59106194955152,0.0193921522802334,0.108567244394355,0.463560326292259,0.166026618988717,0.110429901473631,0.0368251311506095,0.0976421761982606,0.0354407999620426,0.0190065339437907
"8","C13F","F",0.139754021807334,0.468830495819966,0.049006936685715,0.108335623766914,0.0122103966247998,0.100893974282659,0.0240596275034711,0.0426454530858472,0.256741473702028,1.28204442515422,0.00373638273922535,0.148075722738971,0.451161311380029,0.0402209438635187,0.0477228006058955,0.0151850907472405,0.104435504860982,0.0805642979548595,0.0495071797797934
"9","C13M","M",0.0881305535666023,0.531641551830396,0.0107809115216217,0.022144098409161,0.0245164376390556,0.168039173186577,0.0165791461832012,0.0260555399343321,0.385965076226844,1.47904806437917,0.0378246075725775,0.0928260983003613,0.445880732093147,0.0970718829862494,0.0995004809329719,0.0398604902688004,0.0486027388022335,0.0165012047598074,0.0135537497873825
"10","C14F","F",0.139058475367613,0.407376558900541,0.0459268291654537,0.0739263712509149,0.0308190447730826,0.135827998443691,0.0781736192118122,0.0197882652389985,0.375123027639131,1.49776774078811,0.0103135528986937,0.187609069174025,0.486127692697612,0.0280352584423882,0.0592895749346114,0.0057423096145308,0.123577117478644,0.116787208070875,0.0607660521649224
"11","C14M","M",0.109271050483151,0.557896685504158,0.0122115772765874,0.0455577789935783,0.0537588731213259,0.178754964169509,0.025643807857584,0.0923270418065973,0.377037258194867,1.55504258849871,0.0434036074306831,0.088422107181803,0.50459024148861,0.153588259770933,0.0535741074503622,0.0321592995090089,0.0708376839199178,0.0329115383898691,0.01315167933858
"12","C15F","F",0.124563236033104,0.462546468321889,0.0596411247653685,0.0882553485185727,0.00217525514185909,0.130613399763387,0.0393383967408295,0.00868408687947914,0.382067360562148,1.53554884081881,0.0115435484146222,0.130543526946998,0.523882392730526,0.0800808466878767,0.0779965502539875,0.00264307782323864,0.0859635171533433,0.0680071047302579,0.0449713982215092
"13","C15M","M",0.062423205683172,0.59334002142208,0.0260427959496155,0.0791925255151658,0.0182449560472914,0.190703843238311,0.0169516209512265,0.0801031556764634,0.367471175055518,1.63039008691896,0.0316539576118509,0.0857217825175835,0.461592237086286,0.150166176246405,0.0897641473090816,0.0475017561797438,0.045860765424717,0.0387523834692084,0.0167794514791573
"14","C21D","D",0.0794253214823755,0.375817366395635,0.0236778424782483,0.027563808349784,0.0139633316884371,0.128686027056893,0.0151811767563706,0.0499707803063857,0.466794452236734,1.59462164656495,0.0406327875210026,0.0988106134620876,0.456008626242026,0.15241436050142,0.0418593130860929,0.0635610900889274,0.0647077130987448,0.0657396929791543,0.0103023356603517
