"","individual","Status","exd3"
"1","A12D","E",0.0503804802833726
"2","A22D","D",0
"3","A25D","D",0.0411543757103899
"4","B21F","F",0.0735081956638638
"5","B21M","M",0.0895681095707721
"6","B23F","F",0.501958075858305
"7","B23M","M",0
"8","C13F","F",0.178316020334439
"9","C13M","M",0
"10","C14F","F",0.169595546134689
"11","C14M","M",0
"12","C15F","F",0.220472336539829
"13","C15M","M",0
"14","C21D","D",0
"15","D4F","F",0.0479747766110389
"16","D4M","M",0
"17","T11D","E",0
"18","T13D","D",0.047156772713077
"19","T14D","D",0.88907164629886
"20","T17D","NF",0.0383981244347996
"21","T19D","D",0
"22","T5D","D",0.106639574562552
