"","individual","Status","LOC111577165","slc6a8","asip2b","faua","LOC111586556","sobpa","LOC111578140"
"1","A12D","E",0.287875514408266,0.0413220775367613,0.0859927528282512,0.177985828251105,0.149611046361328,0.0288605073949083,0.19670527717387
"2","A22D","D",0.396428469295879,0,0.179814941700444,0.0789371998337987,0.0908817012861681,0,0.399071940413189
"3","A25D","D",0.168221309868229,0,0.0561990267269735,0.155869143473814,0.0555973168553187,0.0613149904185258,0.198877508781305
"4","B21F","F",0.0189368864744573,0,0.0849232520753987,0.247639480291166,0.296021089343796,0.0665210600413478,0.294421320951346
"5","B21M","M",0.226624115798356,0.142453373764127,0.172759732792462,0.455074396862812,0.0801555193389003,0.252915252131362,0.510789324642762
"6","B23F","F",0.339306573639408,0.0390154285881717,0.0296702640540181,0.182777615733843,0.329747756656181,0.0296702640540181,0.0740956259694958
"7","B23M","M",0.791765850449391,0.351218722176988,0.0886299281860412,0.674171556743246,0,0.246950489591884,0.385155374891889
"8","C13F","F",0.241919057254674,0,0.0919684395919375,0.0431753853412182,0.504992224309799,0.0838596416084,0.268293171880896
"9","C13M","M",0.476364242434237,0.031962922873225,0.0760824589009848,0.221360940524717,0.15118212028162,0.0672338553158757,0.338575841710033
"10","C14F","F",0.207781554791822,0.0964175125796484,0,0.0472350365559758,0.364163062401489,0.160815954963258,0.0922639234046215
"11","C14M","M",0.543676144788409,0.180673743336669,0.3149368958059,0.2281630009667,0.152092031298588,0.0999904053816137,0.401102789136763
"12","C15F","F",0.387678753741127,0.100060926815036,0,0,0.185173467311007,0,0.315794541314346
"13","C15M","M",0.801570870481888,0.100457845459068,0.263441155023829,0.435112362434289,0.234749363167279,0.0729020304457119,0.330367229699764
"14","C21D","D",0.261351161358947,0,0,0.313564476809028,0.0866967471978379,0.0577383174037248,0.332412275901524
"15","D4F","F",0.0759018978921044,0.0551976730101787,0.146972600331761,0.0737587496648902,0.352833309481163,0,0.0551976730101787
"16","D4M","M",0.468674583144624,0.0927920769743612,0.333142513899826,0.407038679625073,0.115859713967987,0.146875274706809,0.887530013656656
"17","T11D","E",0.271689402998028,0,0.13111023954576,0.365115446841877,0.307528206724695,0.12452808265843,0.18737393448984
"18","T13D","D",0.145157092484072,0,0,1.06607698344743,0,0,0.398328882535267
"19","T14D","D",0.0904128119636489,0.074782531647378,0,0.332281492377836,0.20721972192152,0.03525351139718,0.292076887000886
"20","T17D","NF",0.203773108333747,0.097381048190391,0.301154156524138,0.669911075661584,0,0.291134854543419,0.097381048190391
"21","T19D","D",0.0979309127349352,0,0,0.197661883242103,0.0854122010312185,0,0.41895574727103
"22","T5D","D",0.355544687785913,0.110462957863825,0.0612451138060286,0.448196498602443,0.323306726705128,0,0.219336911500613
