"","individual","Status","grik4","LOC129349260","wu:fa11c10","plch2a","LOC129349400","nr1d2a","LOC111580029","LOC111588102","fam110b","slco2b1","LOC111572229","LOC111585124","arid5b","LOC111565980","asic2","alk","LOC111584452"
"1","A12D","E",0.341188540851895,0.161771754629848,0.729645072981426,0.0571400068535387,0.617976428623198,0.18118749012502,0.325449177799627,0.0506101176140999,0.12552215713263,1.16979447108695,0.163821095264693,0.112139281622358,0.682319967650778,0.728901430957441,1.80762359880695,3.48140655811463,0.0834906062510448
"2","A22D","D",0.382854343332544,0.231715346809084,1.18543681149884,0.139178529279679,0.845817955469536,0.225482887575576,0.328498874664227,0.0762623157909702,0.103819489542398,1.73654540259794,0.288245698882047,0.105300439240765,1.03782019565977,0.60872001761621,2.0196387427931,3.63813634261265,0.13609833135461
"3","A25D","D",0.346966203346852,0.156452052517826,1.03395879674893,0.0111452257711194,0.702906534019048,0.220446539658257,0.432755984227643,0.0237309238354264,0.120561540786099,1.66860659371257,0.38341360055209,0.271224610453668,0.979688054481221,1.14463389388229,1.79916158100701,2.95589976829398,0.146473612405253
"4","B21F","F",0.116780967771921,0,0.285372839037452,0.043932083835743,0.0602670386300995,0.133112213366493,0.457882615540982,0.0616964253988306,0,2.46923690928741,0,0.0455828635685075,0.920013647556245,0.0602670386300995,1.6178799362585,1.91874335998227,0.056320866207799
"5","B21M","M",0.379179812206929,0.160183611028519,0.125231327906278,0.686239562005202,0.42675273255522,0.1079649619266,0.128974523013175,0,0.612881777420279,1.42237429304709,0,0.1079649619266,0.553861558402024,0.317256109580824,1.85787810661319,2.51303333015829,0.17160904456934
"6","B23F","F",0.179180167064559,0.0453465611653591,0.646878331657947,0.0818014574935551,0.127370117862396,0.310528693011474,0.31981966811093,0.172249595009802,0.0783160600389688,1.27284182767772,0.0268583352386157,0.0737964119962395,0.737333727831523,0.0259288537654349,0.439389104021284,1.8013446627836,0.0747783688610204
"7","B23M","M",0.28821486750993,0.100384675071427,1.10318982310539,0.177340641818146,0.62349861653371,0.604323513643106,0.201320840992799,0.0446452641412266,0.110310639255734,1.28278384622803,0.303278791431017,0.114323216437101,1.10076338154229,0.595792598650885,1.37787123314133,2.41368753411398,0.0271874833746859
"8","C13F","F",0.0966665077666182,0.0126563320864658,0.473560077863257,0.0993651395797647,0.141563053514616,0.299177846700544,0.206067032019709,0.0604601762831763,0.0530760757072926,1.97936973342992,0,0.0245949002822871,0.675357037896973,0.0321082218963841,0.43294333032725,2.60837542292338,0.228950375998376
"9","C13M","M",0.270147067977394,0.178404436665927,0.709447754581944,0.0801739321799528,0.159158073600425,0.812144400837351,0.179269042585014,0.0370276205893961,0.0827443521549575,1.31440499429538,0.159859984774851,0.0902011349676284,0.393571335859979,0.35076998862337,1.05476945349067,2.52342101071265,0.096126290546265
"10","C14F","F",0.14578344956223,0,0.635234223125008,0.0341318662393152,0.558465201671464,0.160043789293868,0.51398260472692,0.12304598761774,0.0750341357511906,1.9157060483582,0.064983830529027,0.0665416593309044,0.823576643226625,0.267504762151833,1.17557110659053,2.78285065040943,0.205376107322017
"11","C14M","M",0.526758132843349,0.0223962686186681,0.914180106979983,0.402017068750985,0.480300432411909,0.438549994316427,0.151027155680462,0.0223962686186681,0.164814941324435,0.91809135009584,0.128675776115974,0.0258892812282044,0.444265886978533,0.705718006038369,1.6486966045332,2.99735505582109,0.0559571984627811
