"","individual","Status","trim66","ptprfa","nudt4a","LOC111564250","tacr3a","LOC111565100","si:dkey-178e17.1","LOC111562717","pgr","LOC111577100","bcan","LOC111587111","pde1cb","wdfy2","sik1","chgb","LOC111568069","LOC111572204","sdc2","LOC111580719","LOC111567620","LOC111583967","LOC111566724","LOC111563870","LOC111584897","LOC111588913","ltk","pim3","drd3","LOC111585095","LOC111571714"
"1","A12D","E",0.113233541248954,0.985781490592963,0.0351452480385838,0.333598581717807,0.0163388267598251,0.137896188935725,0.0143813108655445,0.067891805520573,0.229735246683381,0.0932227352326976,0.117226408870923,0.831635466591199,0.20745462917726,0.397285823627675,0.139381040168595,1.30897151216945,0.236455816459218,0.139892878275844,0.213811273528589,0.12858397480913,0.071401494968339,0.0581190943972471,0.138979867672156,0.887492677254659,0.0667851241539437,0.698731711435496,0.130434825709201,0.0836624761997465,0.0466025614449463,0.421819894024602,0.199966966967498
"2","A22D","D",0.0884623768155833,1.32510184814983,0.0982566426664761,0.150871873818771,0.290995972032024,0.140700699914816,0,0.134659862813526,0.140419827215756,0.0584553415116414,0.254713419878032,0.582405070445134,0.0670720375082277,0.25404115929151,0.0537592957292766,1.17867183455954,0.0859205214127853,0,0.253614362269013,0.151124140854368,0.219251894181062,0.504899982497412,0.052860120025742,1.61703682405094,0.0393922592451115,0.427058440350311,0.118883709089164,0,0.0637964172742686,0.261078250330453,0.179948135169055
"3","A25D","D",0.196265055102998,1.1793163583266,0.131775666213314,0.239865487722842,0.252567337057256,0.0312240169933598,0,0.0486408359964584,0,0.0350197381260861,0.341773713638203,0.450661745160628,0.274369103639724,0.299235846918498,0.0767192502287162,0.800046235043903,0.0337871555323112,0,0.152618801091468,0.0518890912836288,0.407808374652263,0.27123133412103,0,1.65697351618362,0.0279989970871032,0.567935258975765,0.15995449685347,0.109760003048971,0.0997158137523509,0.158319155531365,0.0600990999437592
"4","B21F","F",0.312158013789224,0.884257661561813,0.108636375819244,0.120306958804936,0.0407745768211368,0.150809012734932,0.0163261300654265,0.0620127521100875,0.318354566059857,0.206013972123982,0.100930179441031,0.692405211279488,0.156534824707919,0.696405821614952,0.129003521315246,1.64361864994989,0.121068413585439,0.0434230991238111,0.337838584883624,0.0857063202596366,0.0295078865449307,0.193886179255658,0.0771017176211919,0.995595415367037,0.15268844433894,0.483872762836207,0.254675636794444,0.130916327735577,0.0941099243146512,0.439820663047684,0.25411010631754
"5","B21M","M",0.0420769544898616,0.961511112675388,0,0.0994679452803119,0.177295344604148,0.239165599637853,0,0.224467038355468,0.128498541215003,0,0.440080933297078,0.824761837239958,0.214667390268689,0.37972906325027,0.173201456915342,1.75690014645007,0.133581895662425,0,0.475896789567601,0.31921935339532,0.114830169883224,0.163342608052592,0.0454976916452433,1.62483816021215,0.099354601636493,0.462826761494815,0.537417461413271,0.114081521849715,0.0369253991916746,0.422435332147977,0.168545110898048
"6","B23F","F",0.219412482939506,1.37612127697318,0.0237518239378834,0.254189910305962,0.0791657120676075,0.245837643347593,0,0.044043025963008,0.225209681295484,0.269255382929417,0.105609604193701,0.784069880364641,0.291839083088508,0.572923046086859,0.0212438327329131,1.90896528142708,0.0986472064736953,0.115598067902508,0.45879001961827,0.110176153603244,0.126854428214916,0.132731991378987,0.202295242479185,0.855543031241073,0.179959175966189,0.704939529731932,0.164482265448097,0.102741605604595,0.124066815769578,0.382033385739188,0.385779081548569
"7","B23M","M",0.240202947081011,0.873632788259608,0.0181906836391351,0.0196830490159728,0.352813572528489,0.036033045912439,0.0698158611116509,0.18739060652011,0.0374138159872416,0.162375012117959,0.541916739322617,0.602850348854112,0.249288742309944,0.390055522489543,0.33489161164144,1.08487349537971,0.0476366663142563,0,0.352366002674711,0.305321655962968,0.258344481177701,0.538968535356238,0.0489489080973528,1.75352099545014,0.0138235697679223,0.549056656622531,0.256301398953596,0.267992764302393,0,0.209887072183819,0.0742928804656495
"8","C13F","F",0.147587611683558,1.1159028044348,0.0405086406580867,0.270069228290279,0.0320473873641335,0.131641802463352,0.0199983382014175,0.0602689212793231,0.197287517190544,0.179990410640444,0.0348756775489479,0.770257744548868,0.202945441920421,0.592521467446593,0.0415661593583635,1.55884453198178,0.18253894151443,0.0936132127642388,0.373314053403965,0.15820860958339,0.0934750521926001,0.0946724633508727,0.123604908162073,0.893972366330033,0.070222500678607,0.430608066922972,0.148053541918518,0.187797962900307,0.143118278467113,0.200561581124841,0.202773685287343
"9","C13M","M",0.097201504406794,0.523778188532238,0.0312465060247834,0.108284352644174,0.0916139883902233,0.0513292793203759,0.0342121431076764,0.301714238142442,0.228075375782325,0.115542141544945,0.0963647201074914,0.748794436643786,0.385754785717106,0.282909302959548,0.413812160890905,1.32428867205992,0.0344427905155064,0,0.230755357769083,0.257827187136726,0.090033866511184,0.271330347825924,0.0499187225282201,1.15281762239411,0.0716476126447323,0.363204182763012,0.244011753077088,0.322174977273416,0.0261493316415156,0.292908613005923,0.221058670681162
"10","C14F","F",0.155004787432114,0.955768033752293,0.0368716664009711,0.200476082345507,0.0821562116027807,0.211156841832908,0.022503431089107,0.147491180090517,0.219386125492339,0.147007469788897,0.0976483225076771,0.620351837169174,0.124454076661894,0.603917301682673,0.206905797642379,1.76185398763429,0.257067407384846,0.0373453782408973,0.451796999258881,0.186186039959032,0.043183400575873,0.376321657828668,0.070992471156304,1.17584323683098,0.101904684084428,0.495320551682714,0.108215464759383,0.157744773546577,0.0589751537869161,0.36030724406966,0.358350239532767
"11","C14M","M",0.0485207531678866,0.750204129568723,0,0.189367853993748,0.0742831854208284,0.0538081527801998,0.0357401002738397,0.288556108811308,0.110601833532266,0.163755017724435,0.120616539348712,0.732934362388124,0.442617628421124,0.522812881119832,0.249711334798487,1.44735274193441,0.0732035509140695,0,0.171377154698058,0.188548315552605,0.145602374425486,0.539761518127028,0.0156614622317657,1.55201765985274,0.0622593910453514,0.205995623075321,0.317930278542313,0.196823149522607,0.0675775595869029,0.259010259501408,0.0469722031965859
"12","C15F","F",0.35977737102205,0.901583067866149,0.0359522367284283,0.13632137520664,0.0222048244404431,0.296884798168403,0,0.0363442525280972,0.192872754805955,0.178460032739546,0.0354034338791541,0.863485228952096,0.0994005601579106,0.286779094426025,0.156950681699716,1.50419037409731,0.108385036203534,0.0624731044229082,0.222839263926909,0.354312727745535,0.0861980346370766,0.247898289654486,0.135574129355748,1.07693371165368,0.0632090879325567,0.64019633203245,0.217089698641913,0.100009118840802,0.0578781437509791,0.3750205391942,0.306005840070871
"13","C15M","M",0.125658889763674,0.668714007915071,0.114408983057328,0.124359628587386,0.0887484595525875,0.137133616995066,0.0576485660340809,0.137055990075062,0.235496467033898,0.0697958192429992,0.217167948463574,0.945450351110278,0.348207932409907,0.367797706002562,0.0755591840322594,1.63235661125709,0.0348353953213632,0.0351875145197142,0.16402796517879,0.184238736222137,0.123015104393627,0.283525029007179,0.0912073342418137,1.20664581193732,0.0591461290333433,0.506701020280596,0.272953447138503,0.153165792141043,0,0.257535745894043,0.0335266992467835
"14","C21D","D",0.0434062667853036,0.728319466066106,0.0139191636982901,0.206815144588072,0.24913223737868,0.0335576803686334,0.0669554333173351,0.139845526990569,0.173625418481727,0.0473700902295361,0.271316442268394,0.34063986157765,0.332994534406193,0.424544316617039,0.0140006799532051,0.962366308092136,0.0697830615274476,0,0.356164741290698,0.144018858162127,0.25401097950988,0.322632395602114,0.0806540094728743,1.62654932100619,0.055233105020893,0.4131939955399,0.155541292375808,0.0929950878377358,0.0175446002700989,0.281788812330195,0.0810499948957421
"15","D4F","F",0.227303517936325,1.11103767781991,0.0274584854479747,0.392874855184783,0.105747996723219,0.179434920927758,0.016632513028025,0.113159748500608,0.290621960979863,0.116817873741168,0.163037538302468,0.992517633857754,0.140999050756683,0.565192144880132,0.132625657234246,1.83346532681667,0.219632583637832,0.073607473301677,0.438171430913345,0.192607959608523,0.176095341877878,0.204975429947856,0.129457075372804,1.35595931177799,0.0481227588828058,0.671881350142422,0.122945003266812,0.222685863817003,0.11301362280026,0.534386033454495,0.36902840425651
"16","D4M","M",0.186512871710247,0.877507469809123,0,0.0673741699532985,0.0767542087456591,0.0488976626617026,0.0592806583987048,0.0979540935797698,0.0625927606668695,0.0818591571658249,0.102164889521612,0.513331245004603,0.253100113105918,0.529325153959175,0.364724340030939,1.12159317033476,0.0986134523842108,0,0.210288926845111,0.167061503166491,0.20074059564479,0.32123465888786,0.0187548461245529,1.49021537972196,0,0.353512095568286,0.099231651265441,0.135852540462606,0.0341698616340647,0.23213034179289,0.156001533505965
"17","T11D","E",0.324225380682628,1.05363073343291,0.143252724077934,0.187905488088232,0.0659428474817439,0.218326541298111,0.0347019279863318,0.137480316265709,0.156032131469997,0.0763603610729704,0.0216562806726224,0.958096693695063,0.243030174436255,0.382435736146317,0,1.12545694440021,0.190885364845045,0.0382864357794777,0.100524638439507,0.234855228094343,0.172974210774437,0.327339529824385,0.04926082550262,1.62990767186999,0.11570493079943,0.607413723917653,0.20691195520432,0.226782238876795,0.0224753998963505,0.322771926648407,0.42611765728457
"18","T13D","D",0.236269306581238,0.985672727628233,0.0824575791902852,0.121595002673233,0.215795488636886,0,0,0.117976291248772,0.0811526728458942,0.137010569957541,0.3110110155245,0.717704778437861,0.367175503075206,0.510995531456342,0.0574568443701949,1.09145256923175,0.118202589989108,0.0429377570890111,0.206738725331532,0.162346052255922,0.297535122246938,0.459461538998067,0.106329094885876,1.54195947801708,0.0317248081613462,0.54885950697631,0.208196464354453,0.151034755890728,0.038898503399051,0.231926631980606,0.0815451786545266
