"","individual","Status","LOC111567884","apoeb","cd74a","adcy2b","LOC111583030"
"1","A12D","E",0.80315970242035,0.0272119739942109,0,0.100121213757335,0
"2","A22D","D",0.879314441276309,0.165958390570033,0,0.165146094431056,0.0303938712689639
"3","A25D","D",0.393181476839453,0.0540964212150183,0,0,0.0456039984850795
"4","B21F","F",0.9530492335789,0.195156159726585,0.194253926332945,0,0.0679460349322597
"5","B21M","M",0.95525342905981,0.0587477361084073,0,0.144262927502481,0.229187304063352
"6","B23F","F",0.51010365789199,0.0605988073529922,0.0673668181615385,0.154323933540134,0
"7","B23M","M",1.15917040633051,0,0,0.520347746710145,0.122504737216062
"8","C13F","F",0.533196707325992,0.145548006219527,0.159852777675919,0.117547713791448,0
"9","C13M","M",1.12268952235182,0,0.0218521536648529,0.203020212817822,0.151518591932946
"10","C14F","F",1.01646832078002,0.12650609111149,0.0645826307038462,0.0404999449871434,0.0339466452269313
"11","C14M","M",1.64839787565082,0.144292340801676,0.0600903583618283,0.0704885437108957,0.262691104256087
"12","C15F","F",0.641186725874787,0.176096227653119,0.0784593745447116,0.0295339972253755,0
"13","C15M","M",1.3778058322342,0.0392330707917835,0,0.381266140782389,0.154042025231086
"14","C21D","D",0.700547670849292,0.110760490717884,0.0323537347345483,0.152250571961884,0.259502267499186
"15","D4F","F",0.494591340227468,0.243583441783968,0.189134599541442,0,0.0960477691854985
"16","D4M","M",0.654680201002011,0,0.0803281431161977,0.165114957673895,0.073943171873848
"17","T11D","E",0.863304487064075,0,0,0.140989303295724,0.136130338790005
"18","T13D","D",0.60605284839445,0.0819891338085502,0.110115350694263,0.0215064367167747,0.0618783223188652
"19","T14D","D",0.861629062589007,0.131481269643516,0,0.253819297711859,0
"20","T17D","NF",0.588982931067059,0.0401713941810848,0,0.12402135222981,0.0418498991968837
"21","T19D","D",0.95772254807666,0,0,0.0495654888380413,0.0341812277762292
"22","T5D","D",0.683581645192595,0,0,0.134430128063107,0
