"","individual","Status","st18","med15"
"1","A12D","E",0.0248204718498803,0.0251902968823401
"2","A22D","D",0.0499188234508322,0.0361078462482679
"3","A25D","D",0.0323902520013419,0.0441858247173149
"4","B21F","F",0.147706405206216,0.0156008852391205
"5","B21M","M",0.0536367107142245,0
"6","B23F","F",0.12726110881146,0.221630564605751
"7","B23M","M",0,0.0914596889019846
"8","C13F","F",0.134909358827018,0.14094830129512
"9","C13M","M",0.0319741248024111,0.0548892421527939
"10","C14F","F",0.0524367228461358,0.133233270776458
"11","C14M","M",0.0302563346578416,0.0302563346578416
"12","C15F","F",0.0727982459325581,0.239985532962997
"13","C15M","M",0,0.0953755967490536
"14","C21D","D",0.0326206474846086,0.0533825628219081
"15","D4F","F",0.0561449906375572,0.149948348569914
"16","D4M","M",0,0
"17","T11D","E",0,0.0191647980146681
"18","T13D","D",0,0
"19","T14D","D",0.0292457794008854,0.0763953821529212
"20","T17D","NF",0,0.10435160259377
"21","T19D","D",0.0251941198184394,0.0292799900226798
"22","T5D","D",0.0391414540573796,0
