,individual,status,prediction,proba,cluster
0,B21F,f,1,0.9681897809142912,0
1,C13F,f,1,0.9965020141319298,0
2,C15F,f,1,0.9839069415567478,0
3,D4F,f,1,0.9839493120909316,0
4,B23F,f,1,0.998266850073788,0
5,C14F,f,1,0.9996889346707455,0
6,B21F,f,1,0.9908559065258609,1
7,C13F,f,1,0.9803048028464871,1
8,C15F,f,1,0.9945948644035197,1
9,D4F,f,1,0.997087462247799,1
10,B23F,f,1,0.9988228905362103,1
11,C14F,f,1,0.9972429374034749,1
12,B21F,f,1,0.8487201108500387,2
13,C13F,f,1,0.7854619016492325,2
14,C15F,f,1,0.9840100238922392,2
15,D4F,f,1,0.9998639158440596,2
16,B23F,f,1,0.6167595829601004,2
17,C14F,f,1,0.9999112924549374,2
18,B21F,f,1,0.8995971916564466,3
19,C13F,f,1,0.9923426717007625,3
20,C15F,f,1,0.9999018283817734,3
21,D4F,f,1,0.9999218142423153,3
22,B23F,f,0,0.28975909700882774,3
23,C14F,f,1,0.9946557149553117,3
24,B21F,f,1,0.957675599740302,4
25,C13F,f,1,0.9976286405578474,4
26,C15F,f,1,0.9559271052674648,4
27,D4F,f,1,0.9978670967413478,4
28,B23F,f,1,0.9948694975260184,4
29,C14F,f,1,0.8446982786503477,4
30,B21F,f,1,0.9984028569599861,5
31,C13F,f,1,0.6374619434510183,5
32,C15F,f,1,0.999183584425994,5
33,D4F,f,1,0.9080315363784834,5
34,B23F,f,0,0.07869480319726532,5
35,C14F,f,1,0.9998209049639876,5
36,B21F,f,1,0.9917968090592395,6
37,C13F,f,1,0.9848063452746799,6
38,C15F,f,1,0.878144324409673,6
39,D4F,f,1,0.9972873848913688,6
40,B23F,f,1,0.9999613621879395,6
41,C14F,f,1,0.9670631120921062,6
42,B21F,f,1,0.7263438796146267,7
43,C13F,f,0,0.31137493787680603,7
44,C15F,f,1,0.7082853663731145,7
45,D4F,f,1,0.9893547084823529,7
46,B23F,f,0,0.15259047240448628,7
47,C14F,f,1,0.9123749359265819,7
48,B21F,f,1,0.9997575476571362,8
49,C13F,f,1,0.9998781096018462,8
50,C15F,f,1,0.9998575751020857,8
51,D4F,f,1,0.9902316031138116,8
52,B23F,f,0,0.4670045554025368,8
53,C14F,f,1,0.7287721107852165,8
54,B21F,f,1,0.9916315522555248,9
55,C13F,f,1,0.7281641626116455,9
56,C15F,f,1,0.6701791352139554,9
57,D4F,f,0,0.24083579402244917,9
58,B23F,f,0,0.4877876029005989,9
59,C14F,f,1,0.9978573297878637,9
60,B21F,f,1,0.8833347675314097,10
61,C13F,f,1,0.9986358010375301,10
62,C15F,f,1,0.9986271405773075,10
63,D4F,f,1,0.8581797493986738,10
64,B23F,f,1,0.9998877630801,10
65,C14F,f,1,0.6913175730769735,10
66,B21F,f,1,0.9885081142112592,11
67,C13F,f,1,0.9775034484330136,11
68,C15F,f,1,0.9908509570188707,11
69,D4F,f,1,0.9977887716303945,11
70,B23F,f,1,0.9787019009109721,11
71,C14F,f,1,0.9506457761668624,11
72,B21F,f,1,0.9993606551233591,12
73,C13F,f,1,0.6954948518030395,12
74,C15F,f,1,0.9872900837589561,12
75,D4F,f,1,0.9584871923532127,12
76,B23F,f,1,0.8795251458254868,12
77,C14F,f,1,0.8001019797948674,12
78,B21F,f,1,0.5197013904382518,13
79,C13F,f,1,0.9356920341497641,13
80,C15F,f,1,0.9411207765533955,13
81,D4F,f,0,0.46208847557899346,13
82,B23F,f,1,0.9500586247112067,13
83,C14F,f,1,0.735972226556652,13
84,B21F,f,1,0.9779993150068247,14
85,C13F,f,1,0.6774127087445111,14
86,C15F,f,1,0.6925544671949815,14
87,D4F,f,0,0.21620660978001774,14
88,B23F,f,1,0.9335275170018743,14
89,C14F,f,1,0.9466510245904493,14
90,B21F,f,0,0.4616777526664507,15
91,C13F,f,1,0.9804685288896683,15
92,C15F,f,1,0.9313290414317644,15
93,D4F,f,1,0.9096301155025505,15
94,B23F,f,1,0.6867025477137692,15
95,C14F,f,1,0.857373701983786,15
96,B21F,f,1,0.9166528251285408,16
97,C13F,f,1,0.9826001541900338,16
98,C15F,f,1,0.9708104129675249,16
99,D4F,f,1,0.7247458691407489,16
100,B23F,f,1,0.8795441104628114,16
101,C14F,f,1,0.9982721761514819,16
102,B21F,f,1,0.9844672230130377,17
103,C13F,f,1,0.9904568478582078,17
104,C15F,f,1,0.9959740235459569,17
105,D4F,f,1,0.9981698646282832,17
106,B23F,f,1,0.7201563848997212,17
107,C14F,f,1,0.8370945726073502,17
108,B21F,f,0,0.39947909203129534,18
109,C13F,f,1,0.9037512266906989,18
110,C15F,f,1,0.9671219233520743,18
111,D4F,f,0,0.2396351641348562,18
112,B23F,f,1,0.9999987527713362,18
113,C14F,f,1,0.8813664266996415,18
114,B21F,f,1,0.9812544125348542,19
115,C13F,f,1,0.8216103917619281,19
116,C15F,f,1,0.9999699832645847,19
117,D4F,f,0,0.3491057252202366,19
118,B23F,f,1,0.9940642047844793,19
119,C14F,f,1,0.9944968787644765,19
120,B21F,f,1,0.8948599178039095,20
121,C13F,f,1,0.8859187671133617,20
122,C15F,f,1,0.7063901042577625,20
123,D4F,f,1,0.7296398873139661,20
124,B23F,f,0,0.29726213813525826,20
125,C14F,f,0,0.0058645949207708,20
126,D4F,f,0,0.26132882006222263,22
127,C13F,f,0,0.4505190364226489,22
128,C15F,f,0,0.4040955458173993,22
129,C14F,f,0,0.34711920640738403,22
130,B21F,f,1,0.6796942298489738,23
131,C13F,f,0,0.16883195235708193,23
132,C15F,f,1,0.8297239559584073,23
133,D4F,f,0,0.08559157909798873,23
134,B23F,f,1,0.6163670668363218,23
135,C14F,f,1,0.5769873647977718,23
136,B21F,f,0,0.32444044085795326,24
137,C13F,f,1,0.999743747853284,24
138,C15F,f,1,0.9999537911046209,24
139,D4F,f,1,0.9093958417501362,24
140,B23F,f,1,0.6033377328654544,24
141,C14F,f,0,0.34028949197833286,24
142,B21F,f,0,0.42834001803567356,25
143,C13F,f,0,0.45520244550182576,25
144,C15F,f,0,0.4558235865821257,25
145,D4F,f,0,0.3494162689584984,25
146,B23F,f,0,0.04936887971995393,25
147,C14F,f,0,0.4142701805542711,25
148,C15M,m,0,0.0022774164707628584,0
149,D4M,m,0,0.008392002927858948,0
150,C13M,m,0,0.004579181646051361,0
151,B21M,m,0,0.01958186472518808,0
152,B23M,m,0,0.027331278250175936,0
153,C14M,m,0,0.002592910321620154,0
154,C15M,m,0,0.003761957319642997,1
155,D4M,m,0,0.01970538231960293,1
156,C13M,m,0,0.010534663303037012,1
157,B21M,m,0,0.003334647258237424,1
158,B23M,m,0,9.539103493091002e-05,1
159,C14M,m,0,0.008695377668374015,1
160,C15M,m,0,0.4384430684031427,2
161,D4M,m,0,0.1301293569230599,2
162,C13M,m,0,1.49771855912445e-05,2
163,B21M,m,0,0.11158809708208883,2
164,B23M,m,0,8.656240921655356e-05,2
165,C14M,m,0,0.00899680423437427,2
166,C15M,m,0,0.06466989394935795,3
167,D4M,m,0,0.011360536325637185,3
168,C13M,m,0,0.008231683212029252,3
169,B21M,m,0,0.0851034211452599,3
170,B23M,m,0,0.05090859187005743,3
171,C14M,m,0,0.2585507322024737,3
172,C15M,m,0,0.016420580323877065,4
173,D4M,m,0,0.0604534708709704,4
174,C13M,m,0,0.018577810055326546,4
175,B21M,m,0,0.42342152204478817,4
176,B23M,m,0,0.00793361539596915,4
177,C14M,m,0,0.000402075642723734,4
178,C15M,m,0,0.003232417315459847,5
179,D4M,m,1,0.9419102722589592,5
180,C13M,m,1,0.7397429455613632,5
181,B21M,m,0,0.0068603581461627716,5
182,B23M,m,0,0.002705529463930376,5
183,C14M,m,1,0.6841387590056689,5
184,C15M,m,0,0.1397786445500439,6
185,D4M,m,0,0.06419819376821463,6
186,C13M,m,0,0.0056751996494738485,6
187,B21M,m,0,0.17155099859991083,6
188,B23M,m,0,9.008927962230055e-06,6
189,C14M,m,0,0.0009261154243616923,6
190,C15M,m,0,0.3331184411714031,7
191,D4M,m,1,0.7884375992440199,7
192,C13M,m,0,0.48383561479403386,7
193,B21M,m,0,0.0878641640770638,7
194,B23M,m,0,0.4324075469601797,7
195,C14M,m,0,0.04961467695160287,7
196,C15M,m,0,0.038562602274807685,8
197,D4M,m,0,0.001668657494355194,8
198,C13M,m,0,0.060084793969925866,8
199,B21M,m,1,0.6423344959176817,8
200,B23M,m,0,0.25524275855604045,8
201,C14M,m,0,0.0065300661919540735,8
202,C15M,m,0,0.17421479012047963,9
203,D4M,m,0,0.2461134134049608,9
204,C13M,m,0,0.02166768659758835,9
205,B21M,m,0,0.019654596348215963,9
206,B23M,m,1,0.9876976844179711,9
207,C14M,m,0,0.4063973692373348,9
208,C15M,m,0,0.08147680730215273,10
209,D4M,m,0,0.0026241621156383454,10
210,C13M,m,0,0.12812594780917652,10
211,B21M,m,0,0.07431948010690136,10
212,B23M,m,0,0.06975135284046527,10
213,C14M,m,0,0.049545617164174834,10
214,C15M,m,0,5.134984952830722e-05,11
215,D4M,m,0,0.24409025296250633,11
216,C13M,m,0,0.11601404815743319,11
217,B21M,m,0,0.0003373403130127335,11
218,B23M,m,0,0.0070781635416648295,11
219,C14M,m,0,0.0033008228142749054,11
220,C15M,m,0,0.004190065340882597,12
221,D4M,m,0,0.2777949354205904,12
222,C13M,m,0,0.0004747155390528903,12
223,B21M,m,0,7.8464776574457e-05,12
224,B23M,m,0,0.32760871752429516,12
