,individual,status,prediction,proba,cluster
0,C14F,f,1,0.9994445405336715,0
1,B21F,f,1,0.9971807155367104,0
2,C13F,f,1,0.9963748826167101,0
3,D4F,f,1,0.9950731762088294,0
4,B23F,f,1,0.9977005664055347,0
5,C15F,f,1,0.9961614610602317,0
6,C14F,f,1,0.9966629448557062,1
7,B21F,f,1,0.9989470635665848,1
8,C13F,f,1,0.9893830240073741,1
9,D4F,f,1,0.9970825454460874,1
10,B23F,f,1,0.99754006447808,1
11,C15F,f,1,0.998903044936588,1
12,C14F,f,1,0.9995416503759493,2
13,B21F,f,1,0.9671108308837233,2
14,C13F,f,1,0.9963879175352598,2
15,D4F,f,1,0.9970865052848724,2
16,B23F,f,1,0.766925065979977,2
17,C15F,f,1,0.9948993894069419,2
18,C14F,f,1,0.9650267903152102,3
19,B21F,f,1,0.9979842735859195,3
20,C13F,f,1,0.9958058315036993,3
21,D4F,f,1,0.9955328224170864,3
22,B23F,f,1,0.9812833288484014,3
23,C15F,f,1,0.9431177399782691,3
24,C14F,f,1,0.9832687917408132,4
25,B21F,f,1,0.997979117754971,4
26,C13F,f,1,0.9988395304889934,4
27,D4F,f,1,0.9985930346056988,4
28,B23F,f,1,0.9137613009437637,4
29,C15F,f,1,0.9907749370478972,4
30,C14F,f,1,0.9999961963753358,5
31,B21F,f,1,0.984690234960422,5
32,C13F,f,1,0.9318485654098531,5
33,D4F,f,1,0.9838069419466151,5
34,B23F,f,1,0.9802314016636741,5
35,C15F,f,1,0.843832686163286,5
36,C14F,f,1,0.9945392072855684,6
37,B21F,f,1,0.9932243863104978,6
38,C13F,f,1,0.9980198747460653,6
39,D4F,f,1,0.9985177522565212,6
40,B23F,f,1,0.999845724173864,6
41,C15F,f,1,0.9912143519958313,6
42,C14F,f,1,0.9967952405909614,7
43,B21F,f,1,0.9973928735276703,7
44,C13F,f,1,0.9820601278757988,7
45,D4F,f,1,0.7571583969190024,7
46,B23F,f,1,0.8722329754603952,7
47,C15F,f,1,0.983376537368745,7
48,C14F,f,1,0.7451252723791506,8
49,B21F,f,1,0.9935493567257404,8
50,C13F,f,1,0.992329896797177,8
51,D4F,f,1,0.9993999361217956,8
52,B23F,f,1,0.9609676539391816,8
53,C15F,f,1,0.9995149565254193,8
54,C14F,f,1,0.983711893469537,9
55,B21F,f,1,0.9429826014808737,9
56,C13F,f,1,0.9934362320313845,9
57,D4F,f,1,0.6692662714285573,9
58,B23F,f,1,0.8917074139613517,9
59,C15F,f,1,0.999971235869408,9
60,C14F,f,1,0.9875060290344887,10
61,B21F,f,1,0.9233849360080798,10
62,C13F,f,1,0.9811114722559273,10
63,D4F,f,1,0.9957183868971052,10
64,B23F,f,1,0.9887096960780924,10
65,C15F,f,1,0.9904325846713685,10
66,C14F,f,1,0.9926002799979883,11
67,B21F,f,1,0.9910826584463021,11
68,C13F,f,1,0.9965679007384826,11
69,D4F,f,1,0.9986675445759713,11
70,B23F,f,1,0.9714625123491251,11
71,C15F,f,1,0.9676791058335651,11
72,C14F,f,1,0.9961942599085755,12
73,B21F,f,1,0.9905596436452272,12
74,C13F,f,1,0.8537399580319599,12
75,D4F,f,1,0.9723620662011918,12
76,B23F,f,1,0.9559178460817229,12
77,C15F,f,1,0.9915461481222371,12
78,C14F,f,1,0.8042524960314279,13
79,B21F,f,1,0.9294105302708587,13
80,C13F,f,1,0.9929012085462773,13
81,D4F,f,1,0.7701812997454045,13
82,B23F,f,0,0.038944763549777064,13
83,C15F,f,1,0.9945922493220786,13
84,C14F,f,1,0.9878699982363132,14
85,B21F,f,1,0.9834642668462559,14
86,C13F,f,1,0.7995341341814449,14
87,D4F,f,1,0.5437301118812636,14
88,B23F,f,1,0.9961126820291245,14
89,C15F,f,1,0.6976456032887801,14
90,C14F,f,1,0.9845542292029608,15
91,B21F,f,1,0.8699700333431001,15
92,C13F,f,1,0.995791636712155,15
93,D4F,f,1,0.9963851404222017,15
94,B23F,f,1,0.9500672196618484,15
95,C15F,f,1,0.5591375852189758,15
96,C14F,f,1,0.981109532439317,16
97,B21F,f,1,0.9986718222163086,16
98,C13F,f,1,0.9940523563307315,16
99,D4F,f,1,0.7304681468511683,16
100,B23F,f,1,0.999268251591142,16
101,C15F,f,1,0.9600909923281203,16
102,C14F,f,1,0.9467151238416689,17
103,B21F,f,1,0.9978374200358044,17
104,C13F,f,1,0.9182618870777348,17
105,D4F,f,1,0.999312287514538,17
106,B23F,f,1,0.9905175058642345,17
107,C15F,f,1,0.9975460975040525,17
108,C14F,f,1,0.9992319660495854,18
109,B21F,f,1,0.998217666819554,18
110,C13F,f,1,0.9966108460598189,18
111,D4F,f,1,0.8239534301748611,18
112,B23F,f,1,0.923680455616933,18
113,C15F,f,1,0.9507863544410201,18
114,C14F,f,1,0.9978923722485197,19
115,B21F,f,1,0.9949243224254701,19
116,C13F,f,1,0.6100549420071795,19
117,D4F,f,1,0.9660033550344973,19
118,B23F,f,1,0.9838370078524901,19
119,C15F,f,1,0.999893977700532,19
120,C14F,f,1,0.7408691174896431,20
121,B21F,f,1,0.9662712180895358,20
122,C13F,f,1,0.9736621790390935,20
123,D4F,f,0,0.177052221035601,20
124,B23F,f,1,0.968216564645175,20
125,C15F,f,1,0.7135663722168802,20
126,C13F,f,0,0.4505190364226489,22
127,C14F,f,0,0.34711920640738403,22
128,D4F,f,0,0.26132882006222263,22
129,C15F,f,0,0.4040955458173993,22
130,C14F,f,0,0.09555254920198461,23
131,B21F,f,1,0.9999051232879173,23
132,C13F,f,0,0.419940089540744,23
133,D4F,f,0,0.2599243462647672,23
134,B23F,f,1,0.7975105475343864,23
135,C15F,f,1,0.9263845157043034,23
136,C14F,f,1,0.9587456669665027,24
137,B21F,f,0,0.3119510083219765,24
138,C13F,f,1,0.9979738698379462,24
139,D4F,f,1,0.5864362962933966,24
140,B23F,f,1,0.9999994297544784,24
141,C15F,f,1,0.9972225790560352,24
142,C14F,f,1,0.990596580997483,25
143,B21F,f,0,0.4951582174265117,25
144,C13F,f,1,0.8725921167296865,25
145,D4F,f,1,0.660135515605817,25
146,B23F,f,0,0.04120750622006217,25
147,C15F,f,0,0.0679310991182012,25
148,D4M,m,0,0.0013976372044710143,0
149,C13M,m,0,0.012255542896048017,0
150,C15M,m,0,0.003505826730641268,0
151,C14M,m,0,0.0013915337875502853,0
152,B21M,m,0,0.0029177586745775842,0
153,B23M,m,0,0.003766348987050092,0
154,D4M,m,0,0.0048820524393431135,1
155,C13M,m,0,0.010128864872769192,1
156,C15M,m,0,0.0012431005729876122,1
157,C14M,m,0,0.0016248159351102043,1
158,B21M,m,0,0.007094412124367948,1
159,B23M,m,0,0.00017102035359055888,1
160,D4M,m,0,0.10748506857753619,2
161,C13M,m,0,0.0003262160614312979,2
162,C15M,m,0,0.009275942320340534,2
163,C14M,m,0,0.0032917043143946955,2
164,B21M,m,0,0.00019513853489124257,2
165,B23M,m,0,0.005778223111556597,2
166,D4M,m,0,0.021418201890988,3
167,C13M,m,0,0.010361072470558931,3
168,C15M,m,0,0.0019314991507642532,3
169,C14M,m,0,0.011717822215915873,3
170,B21M,m,0,0.00426331690786992,3
171,B23M,m,0,0.0726124874014963,3
