,individual,status,prediction,binary,cluster,n_degs
0,A12D,E,0.2413570700198123,0,0,45
1,A22D,D,0.12671230738025807,0,0,45
2,A25D,D,0.008371700940768272,0,0,45
3,C21D,D,0.04992414877450707,0,0,45
4,T11D,E,0.3939386239604426,0,0,45
5,T13D,D,0.2939713463110161,0,0,45
6,T14D,D,0.5908030917457243,1,0,45
7,T17D,NF,0.014830931919101637,0,0,45
8,T19D,D,0.03161296716815178,0,0,45
9,T5D,D,0.4321290206281614,0,0,45
0,A12D,E,0.0754811640757857,0,1,60
1,A22D,D,0.05874285290022911,0,1,60
2,A25D,D,0.0005659431094151651,0,1,60
3,C21D,D,0.0068260349117190335,0,1,60
4,T11D,E,0.6547545869045471,1,1,60
5,T13D,D,0.019754262600577888,0,1,60
6,T14D,D,0.05582184896675333,0,1,60
7,T17D,NF,0.01547552032610646,0,1,60
8,T19D,D,0.012901674789642008,0,1,60
9,T5D,D,0.07209725094537144,0,1,60
0,A12D,E,0.560939319640407,1,2,23
1,A22D,D,0.8911096244478375,1,2,23
2,A25D,D,0.47423837059997487,0,2,23
3,C21D,D,0.6063737295865679,1,2,23
4,T11D,E,0.904902167564601,1,2,23
5,T13D,D,0.6628977444333194,1,2,23
6,T14D,D,0.6137152561336932,1,2,23
7,T17D,NF,0.3159218732595012,0,2,23
8,T19D,D,0.09727039002368795,0,2,23
9,T5D,D,0.31942118337704895,0,2,23
0,A12D,E,0.03463871055035419,0,3,12
1,A22D,D,0.008721335552818175,0,3,12
2,A25D,D,0.06219487420875299,0,3,12
3,C21D,D,0.003054991934448011,0,3,12
4,T11D,E,0.8013652938578003,1,3,12
5,T13D,D,0.013834461389406348,0,3,12
6,T14D,D,0.16802004654940692,0,3,12
7,T17D,NF,0.521751321413909,1,3,12
8,T19D,D,0.008957953498425323,0,3,12
9,T5D,D,0.13709110412062792,0,3,12
0,A12D,E,0.19470373575743516,0,4,23
1,A22D,D,0.025898229079752543,0,4,23
2,A25D,D,0.02349942698019892,0,4,23
3,C21D,D,0.01116904427816119,0,4,23
4,T11D,E,0.2899810234500887,0,4,23
5,T13D,D,0.025215289776817605,0,4,23
6,T17D,NF,0.049129848794548146,0,4,23
7,T19D,D,0.006565261691055227,0,4,23
8,T5D,D,0.28564611089156106,0,4,23
0,A12D,E,0.7886675726313674,1,5,9
1,A22D,D,0.9989683171716591,1,5,9
2,A25D,D,0.9999664573031256,1,5,9
3,C21D,D,0.9994600322456729,1,5,9
4,T11D,E,0.998907509788984,1,5,9
5,T13D,D,0.9730741760525162,1,5,9
6,T14D,D,0.983254046070023,1,5,9
7,T17D,NF,0.7155595239437382,1,5,9
8,T19D,D,0.3119571716376879,0,5,9
9,T5D,D,0.9992864977342941,1,5,9
0,A12D,E,0.9845356745868468,1,6,64
1,A22D,D,0.19292586732209305,0,6,64
2,A25D,D,0.02034711905149026,0,6,64
3,C21D,D,0.04452129291731266,0,6,64
4,T11D,E,0.9761663002313699,1,6,64
5,T13D,D,0.03138252209732742,0,6,64
6,T14D,D,0.047215181054557145,0,6,64
7,T17D,NF,0.8674970261913798,1,6,64
8,T19D,D,0.05961711995215943,0,6,64
