"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"1","LOC129348986",0.584141435119729,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"2","trip4",0.600146952019284,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"3","chrna7a",0.62427855762108,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"4","cln6a",0.456119462497893,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"5","LOC118470268",0.248951178408088,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"6","calml4a",0.959865265104471,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"7","LOC111568352",0.841106800010834,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"8","rxfp3.3a2",0.647282342708348,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"9","rps17",0.22553014864493,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"10","LOC129347713",0.710457911545546,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"11","csnk1g1",0.608055857904537,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"12","LOC111571203",0.219605097459711,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"13","neo1a",0.184359099480754,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"14","LOC129349243",0.300685734992831,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"15","LOC111567962",0.126639750795939,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"16","bbs4",0.703542473889569,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"17","scamp2l",0.602975712058309,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"18","LOC129347348",0.999163880645685,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"19","myo9aa",0.0645872107447158,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"20","senp8",0.463661891563706,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"21","LOC111580711",0.114062465846095,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"22","anp32a",0.129717965994709,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"23","coro2ba",0.222718991208177,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"24","itga11a",0.590248304095984,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"25","LOC111588606",0.948948829464734,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"26","LOC111564424",0.74160619148065,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"27","LOC129349160",0.983370222732604,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"28","LOC111564416",0.622988145355529,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"29","cpeb1b",0.727597077010857,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"30","LOC111564421",0.880419013109404,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"31","LOC111564418",0.0605198283025118,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"32","LOC111564417",0.72226349409618,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"33","LOC111564410",0.89289489927342,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"34","ccnb2",0.999999547894561,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"35","cars1",0.164291675443035,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"36","pex16",0.822279501985701,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"37","arfgap2",0.693902908035021,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"38","LOC118469870",0.87127549426728,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"39","glceb",0.349094425447962,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"40","paqr5b",0.908694668765053,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"41","LOC111564414",0.608697016800182,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"42","tle3b",0.804995210598661,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"43","LOC129348677",0.776510651234511,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"44","uacab",0.0562595311038698,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"45","LOC111564639",0.896118806045993,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"46","rxfp3.3a1",0.449127350700447,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"47","pias1a",0.515698341317604,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"48","skor1a",0.135392868148752,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"49","map2k5",0.347440497332557,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"50","smad3a",0.437603485428977,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"51","smad6a",0.965916052546307,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"52","tmem208",0.15998085567527,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"53","slc39a1",0.376038261663114,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"54","rlbp1a",0.392636394570171,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"55","LOC111565738",0.849226749283706,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"56","LOC111565745",0.911588040052572,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"57","mibp2",0.605930821447534,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"58","LOC129350229",0.999999999915548,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"59","bloc1s6",0.840065420900773,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"60","slc30a4",0.909334397975496,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"61","c1h15orf48",0.76308886333327,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"62","spata5l1",0.741469185722758,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"63","LOC111565744",0.982872033529949,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"64","dtwd1",0.112233039456688,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"65","LOC129349619",0,"Model failed to converge with max|grad| = 0.014866",FALSE,"NA",NA,NA,NA,9
"66","cops2",0.690078991993758,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"67","secisbp2l",0.906133568685951,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"68","LOC111565759",0.999997320350221,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"69","LOC129349512",0.999999999919651,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"70","fbn1",0.866291198398969,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"71","dut",0.182709314645418,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"72","slc12a1",0.430756645512434,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"73","ctxn2",0.31133401508128,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"74","myef2",0.741486149937913,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"75","slc24a5",0.974749427017664,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"76","LOC111565754",0.0138478906261325,NA,TRUE,"0.936824899804027",NA,NA,NA,9
"77","sema6dl",0.562595795757242,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"78","LOC118470001",0.911329525385018,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"79","dmxl2",0.675161486635709,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"80","gldn",0.974543981617822,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"81","LOC111565746",0.177761651283452,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"82","tnfaip8l3",0.997149459312957,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"83","LOC129349365",0.999868625169464," Hessian is numerically singular: parameters are n",FALSE,"NA",NA,NA,NA,9
"84","scg3",0.961676584601287,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"85","lysmd2",0.381965624172988,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"86","tmod2",0.257340769642072,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"87","leo1",0.29060445387412,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"88","mapk6",0.0497252509514889,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"89","LOC118471234",0.158680210950682,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"90","LOC111577620",0.970591874503455,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"91","usp8",0.692472655667906,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"92","LOC111577621",0.979905103376555,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"93","LOC129349535",0.999999981962502,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"94","zgc:158482",0.341875856287485,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"95","gatm",0.999999999925964,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"96","LOC129349407",0.735693681303342,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"97","pde8a",0.919211558826825,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"98","LOC111563916",0.923456151816191,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"99","LOC111563902",0.415414045320003,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"100","LOC111563893",0.0444266275249731,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"101","homer2",0.246206934536003,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"102","ramac",0.544172522904334,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"103","LOC111567331",0.192806517801376,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"104","LOC111567348",0.748059448273557,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"105","zrsr2",0.184908718836254,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"106","LOC111567330",0.2268592436961,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"107","phka2",0.793614500476721,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"108","ppef1",0.141559586542781,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"109","rs1a",0.405917402910497,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"110","cdkl5",0.951039099767125,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"111","scml2",0.482205360624267,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"112","LOC118470148",0.99999937161005,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"113","nhsb",0.202687594628399,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"114","ace2",0.203323031781166,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"115","il1fma",0.452252457137905,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"116","pir",0.876868299142141,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"117","vegfd",0.199907059970205,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"118","LOC111566429",0.727933277056268,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"119","LOC129350612",0.716243671657805,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"120","LOC129350625",0.999999999928815,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"121","LOC111566424",0.626372427220669,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"122","ildr1a",0.995422971947709,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"123","tmem39a",0.292104484746455,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"124","LOC111566425",0.999999998803207,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"125","LOC111566431",0.479956065036795,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"126","LOC111566421",0.935334004542829,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"127","LOC111564828",0.00196114817497479,NA,FALSE,"0.207747774476842",NA,NA,NA,9
"128","LOC118469910",0.916514633997454,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"129","LOC111564831",0.68597002460152,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"130","stk16",0.555935756494853,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"131","LOC129349502",0.999986508176654,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"132","atic",0.997874432767398,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"133","fn1b",0.775117938393958,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"134","psmd14",0.904331479717791,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"135","rbms1a",0.325743983529926,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"136","itgb6",0.634605526018685,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"137","pla2r1",0.953378921129957,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"138","ly75",0.873010076730148,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"139","marchf7",0.205147688597777,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"140","baz2ba",0.867058388212901,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"141","wdsub1",0.136946487505812,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"142","LOC111564834",0.453815012983928,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"143","LOC111564858",0.38394054165841,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"144","gtf2f2a",0.160718823798182,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"145","gpalpp1",0.395494823498698,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"146","ercc3",0.832992757528774,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"147","LOC111564848",0.999999982351802,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"148","rbm26",0.525782986777735,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"149","LOC118469912",0.559555279161271,"Model is nearly unidentifiable: large eigenvalue r",FALSE,"NA",NA,NA,NA,9
"150","obi1",0.970854295798947,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"151","pou4f1",0.792695281798196,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"152","LOC129349311",0.408942949040853,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"153","LOC111562565",0.464121627844814,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"154","LOC111562524",0.828047336426412,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"155","LOC129349687",0.998976615856933,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"156","LOC111562668",0.999999993049787,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,9
"157","tdrd3",0.204352164511822,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"158","LOC111562582",0.968776193461068,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"159","LOC118470526",0.756941551293239,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"160","pcdh17",0.0756669702305273,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"161","LOC129348781",0.831359509741075,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"162","lims1",0.440190248827716,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"163","LOC111562382",0.672472366116483,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"164","tgfbrap1",0.0274347114291266,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"165","cul4a",0.117820977566844,NA,FALSE,"0.999999999940062",NA,NA,NA,9
"166","lamp1a",0.215795560978672,NA,TRUE,"0.999999999940062",NA,NA,NA,9
"167","grtp1a",0.999999999901288,NA,TRUE,"0.999999999940062",NA,NA,NA,9
