"","gene","av_p.value","warning","singular","av_q.value","f_m_p.value","d_m_p.value","d_f_p.value","cluster"
"1","LOC129348986",0.269844820651637,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"2","trip4",0.934655640506767,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"3","chrna7a",0.999999997487678,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"4","cln6a",0.399895425980832,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"5","LOC118470268",0.465842639936812,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"6","calml4a",0.912637585156938,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"7","LOC111568352",0.487720230522339,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"8","rxfp3.3a2",0.999999999883846,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"9","rps17",0.91698622480331,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"10","LOC129347713",0.999999999903817,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"11","csnk1g1",0.876749561385646,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"12","LOC111571203",0.968973162962751,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"13","neo1a",0.491157913136562,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"14","LOC129349243",0.815176385936185,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"15","LOC111567962",0.798692633346968,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"16","LOC129347359",0.999999962544302,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"17","bbs4",0.313725802076596,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"18","scamp2l",0.420624897050972,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"19","LOC129347348",0.986389533726384,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"20","myo9aa",0.0381296144283658,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"21","senp8",0.923916319386682,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"22","LOC111580711",0,"Model failed to converge with max|grad| = 0.005742",FALSE,"NA",NA,NA,NA,7
"23","anp32a",0.131516940922185,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"24","coro2ba",0.556003918275286,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"25","itga11a",0.381410907549642,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"26","LOC111564424",0.92596114908706,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"27","LOC129349160",0.999926158178154,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"28","LOC111564416",0.464505773897273,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"29","cpeb1b",0.684283863053697,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"30","LOC111564421",0.579222910371554,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"31","LOC111564418",0.735543425179413,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"32","LOC111564417",0.521863719025342,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"33","LOC111564410",0.0987528141062426,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"34","crybgx",0.999999968421134,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"35","ccnb2",0.999999999902776,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"36","cars1",0.630472704021338,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"37","pex16",0.591604940285187,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"38","arfgap2",0.475277974526659,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"39","LOC118469870",0.782106504384041,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"40","glceb",0.674196198351885,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"41","paqr5b",0.771374354121525,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"42","LOC111564414",0.973930610028111,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"43","tle3b",0.41474183430477,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"44","LOC129348677",0.721587746341352,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"45","uacab",0.541935012039933,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"46","LOC111564639",0.432394327106277,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"47","LOC129348555",0.976289654407817,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"48","rxfp3.3a1",0.999999999139871,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"49","pias1a",0.885449364277843,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"50","skor1a",0.914057652405662,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"51","map2k5",0.178534268533117,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"52","smad3a",0.160227167807901,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"53","smad6a",0.999999999087072,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"54","tmem208",0.259193421893384,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"55","slc39a1",0.474721118930954,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"56","rlbp1a",0.999999999884944,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"57","LOC111565738",0.332819510324548,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"58","LOC111565745",0.770397466608882,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"59","mibp2",0.624127603319278,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"60","bloc1s6",0.0427137707888212,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"61","slc30a4",0.285306411135875,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"62","c1h15orf48",0.858492687171384,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"63","spata5l1",0.735890336608055,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"64","LOC111565744",0.306981825297605,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"65","dtwd1",0.359914337377953,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"66","LOC129349619",0.999957189507705,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"67","cops2",0.354529862195592,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"68","secisbp2l",0,"Model failed to converge with max|grad| = 0.011905",FALSE,"NA",NA,NA,NA,7
"69","LOC111565759",0.982012141720631,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"70","LOC129349512",0.94701533897589,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"71","dut",0.455458890841939,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"72","slc12a1",0.0808268821017256,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"73","ctxn2",0.524120135417277,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"74","myef2",0.750028928652732,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"75","slc24a5",0.685174659009533,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"76","LOC111565754",0.210884923191459,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"77","sema6dl",0.576436162011902,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"78","LOC118470001",0.537315788725971,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"79","dmxl2",0.586518478998201,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"80","LOC111565746",0.921338229980066,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"81","tnfaip8l3",0.0921093926679925,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"82","LOC129349365",0.979361713714359,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"83","scg3",0.131980269698185,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"84","lysmd2",0.84978034377833,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"85","tmod2",0.519183518113334,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"86","leo1",0.210015302947275,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"87","mapk6",0.0181183506930538,NA,TRUE,"0.95507220499558",NA,NA,NA,7
"88","LOC118471234",0.140291520373505,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"89","usp8",0.94990981168952,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"90","hdc",0.999999995424186,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"91","LOC111577621",0.974408475762228,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"92","LOC129349535",0.971407574566933,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"93","LOC129349407",0.918799670052106,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"94","pde8a",0.0903216633657331,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"95","LOC111563916",0.793853919013464,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"96","LOC111563902",0.336205374893816,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"97","LOC111563893",0.031504128399943,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"98","homer2",0.563217833897157,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"99","ramac",0.500313108376072,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"100","LOC111567331",0.480891819624576,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"101","LOC111567348",0.678077953705754,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"102","zrsr2",0.465952316832667,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"103","LOC111567330",0.82922097247668,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"104","phka2",0.891607379640819,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"105","ppef1",0.373237047497127,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"106","rs1a",0.979519816404998,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"107","cdkl5",0.0864658725189373,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"108","scml2",0.660415633591073,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"109","LOC118470148",0.751653996799988,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"110","nhsb",0.983552371621919,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"111","ace2",0.309854194189444,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"112","pir",0.919354524073771,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"113","vegfd",0.669264511304434,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"114","LOC129350612",0.992868573553977,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"115","LOC111566424",0.773120406254738,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"116","ildr1a",0.643535897061696,NA,FALSE,"0.999999999933848",NA,NA,NA,7
"117","tmem39a",0.649772835769306,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"118","LOC111566425",0.999999999897945,"unable to evaluate scaled gradient",FALSE,"NA",NA,NA,NA,7
"119","LOC111566431",0.99999922843943,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"120","LOC111566421",0.691051166902018,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"121","LOC111564828",0.0252591207747427,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"122","LOC118469910",0.363781975313834,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"123","LOC111564831",0.321930009295013,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"124","stk16",0.910250688785469,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"125","LOC129349502",0.945641394466395,NA,TRUE,"0.999999999933848",NA,NA,NA,7
"126","atic",0.532684053157247,NA,TRUE,"0.999999999933848",NA,NA,NA,7
