"","Barcode","Coltan.DIssection","Barcode_updated"
<<<<<<< HEAD
"1","cellid_000026963-1","included","cellid_000026963-13P5"
"2","cellid_000026965-1","included","cellid_000026965-13P5"
"3","cellid_000026966-1","included","cellid_000026966-13P5"
"4","cellid_000026967-1","included","cellid_000026967-13P5"
"5","cellid_000026969-1","included","cellid_000026969-13P5"
"6","cellid_000026970-1","included","cellid_000026970-13P5"
"7","cellid_000026971-1","included","cellid_000026971-13P5"
"8","cellid_000026973-1","included","cellid_000026973-13P5"
"9","cellid_000026978-1","included","cellid_000026978-13P5"
"10","cellid_000026979-1","included","cellid_000026979-13P5"
"11","cellid_000026980-1","included","cellid_000026980-13P5"
"12","cellid_000026981-1","included","cellid_000026981-13P5"
"13","cellid_000026982-1","included","cellid_000026982-13P5"
"14","cellid_000026983-1","included","cellid_000026983-13P5"
"15","cellid_000026986-1","included","cellid_000026986-13P5"
"16","cellid_000026989-1","included","cellid_000026989-13P5"
"17","cellid_000026993-1","included","cellid_000026993-13P5"
"18","cellid_000026994-1","included","cellid_000026994-13P5"
"19","cellid_000026995-1","included","cellid_000026995-13P5"
"20","cellid_000026997-1","included","cellid_000026997-13P5"
"21","cellid_000026999-1","included","cellid_000026999-13P5"
"22","cellid_000027002-1","included","cellid_000027002-13P5"
"23","cellid_000027003-1","included","cellid_000027003-13P5"
"24","cellid_000027006-1","included","cellid_000027006-13P5"
"25","cellid_000027008-1","included","cellid_000027008-13P5"
"26","cellid_000027010-1","included","cellid_000027010-13P5"
"27","cellid_000027011-1","included","cellid_000027011-13P5"
"28","cellid_000027012-1","included","cellid_000027012-13P5"
"29","cellid_000027014-1","included","cellid_000027014-13P5"
"30","cellid_000027015-1","included","cellid_000027015-13P5"
"31","cellid_000027018-1","included","cellid_000027018-13P5"
"32","cellid_000027019-1","included","cellid_000027019-13P5"
"33","cellid_000027020-1","included","cellid_000027020-13P5"
"34","cellid_000027021-1","included","cellid_000027021-13P5"
"35","cellid_000027023-1","included","cellid_000027023-13P5"
"36","cellid_000027026-1","included","cellid_000027026-13P5"
"37","cellid_000027027-1","included","cellid_000027027-13P5"
"38","cellid_000027028-1","included","cellid_000027028-13P5"
"39","cellid_000027029-1","included","cellid_000027029-13P5"
"40","cellid_000027033-1","included","cellid_000027033-13P5"
"41","cellid_000027034-1","included","cellid_000027034-13P5"
"42","cellid_000027035-1","included","cellid_000027035-13P5"
"43","cellid_000027038-1","included","cellid_000027038-13P5"
"44","cellid_000027039-1","included","cellid_000027039-13P5"
"45","cellid_000027040-1","included","cellid_000027040-13P5"
"46","cellid_000027041-1","included","cellid_000027041-13P5"
"47","cellid_000027042-1","included","cellid_000027042-13P5"
"48","cellid_000027049-1","included","cellid_000027049-13P5"
"49","cellid_000027050-1","included","cellid_000027050-13P5"
"50","cellid_000027052-1","included","cellid_000027052-13P5"
"51","cellid_000027053-1","included","cellid_000027053-13P5"
"52","cellid_000027055-1","included","cellid_000027055-13P5"
"53","cellid_000027057-1","included","cellid_000027057-13P5"
"54","cellid_000027059-1","included","cellid_000027059-13P5"
"55","cellid_000027065-1","included","cellid_000027065-13P5"
"56","cellid_000027066-1","included","cellid_000027066-13P5"
"57","cellid_000027067-1","included","cellid_000027067-13P5"
"58","cellid_000027068-1","included","cellid_000027068-13P5"
"59","cellid_000027069-1","included","cellid_000027069-13P5"
"60","cellid_000027070-1","included","cellid_000027070-13P5"
"61","cellid_000027072-1","included","cellid_000027072-13P5"
"62","cellid_000027076-1","included","cellid_000027076-13P5"
"63","cellid_000027077-1","included","cellid_000027077-13P5"
"64","cellid_000027078-1","included","cellid_000027078-13P5"
"65","cellid_000027080-1","included","cellid_000027080-13P5"
"66","cellid_000027081-1","included","cellid_000027081-13P5"
"67","cellid_000027083-1","included","cellid_000027083-13P5"
"68","cellid_000027087-1","included","cellid_000027087-13P5"
"69","cellid_000027091-1","included","cellid_000027091-13P5"
"70","cellid_000027092-1","included","cellid_000027092-13P5"
"71","cellid_000027096-1","included","cellid_000027096-13P5"
"72","cellid_000027097-1","included","cellid_000027097-13P5"
"73","cellid_000027099-1","included","cellid_000027099-13P5"
"74","cellid_000027100-1","included","cellid_000027100-13P5"
"75","cellid_000027102-1","included","cellid_000027102-13P5"
"76","cellid_000027103-1","included","cellid_000027103-13P5"
"77","cellid_000027104-1","included","cellid_000027104-13P5"
"78","cellid_000027105-1","included","cellid_000027105-13P5"
"79","cellid_000027107-1","included","cellid_000027107-13P5"
"80","cellid_000027108-1","included","cellid_000027108-13P5"
"81","cellid_000027111-1","included","cellid_000027111-13P5"
"82","cellid_000027112-1","included","cellid_000027112-13P5"
"83","cellid_000027114-1","included","cellid_000027114-13P5"
"84","cellid_000027115-1","included","cellid_000027115-13P5"
"85","cellid_000027117-1","included","cellid_000027117-13P5"
"86","cellid_000027120-1","included","cellid_000027120-13P5"
"87","cellid_000027121-1","included","cellid_000027121-13P5"
"88","cellid_000027122-1","included","cellid_000027122-13P5"
"89","cellid_000027126-1","included","cellid_000027126-13P5"
"90","cellid_000027128-1","included","cellid_000027128-13P5"
"91","cellid_000027133-1","included","cellid_000027133-13P5"
"92","cellid_000027139-1","included","cellid_000027139-13P5"
"93","cellid_000027140-1","included","cellid_000027140-13P5"
"94","cellid_000027144-1","included","cellid_000027144-13P5"
"95","cellid_000027146-1","included","cellid_000027146-13P5"
"96","cellid_000027147-1","included","cellid_000027147-13P5"
"97","cellid_000027148-1","included","cellid_000027148-13P5"
"98","cellid_000027149-1","included","cellid_000027149-13P5"
"99","cellid_000027151-1","included","cellid_000027151-13P5"
"100","cellid_000027152-1","included","cellid_000027152-13P5"
"101","cellid_000027153-1","included","cellid_000027153-13P5"
"102","cellid_000027155-1","included","cellid_000027155-13P5"
"103","cellid_000027156-1","included","cellid_000027156-13P5"
"104","cellid_000027157-1","included","cellid_000027157-13P5"
"105","cellid_000027158-1","included","cellid_000027158-13P5"
"106","cellid_000027160-1","included","cellid_000027160-13P5"
"107","cellid_000027163-1","included","cellid_000027163-13P5"
"108","cellid_000027164-1","included","cellid_000027164-13P5"
"109","cellid_000027170-1","included","cellid_000027170-13P5"
"110","cellid_000027172-1","included","cellid_000027172-13P5"
"111","cellid_000027173-1","included","cellid_000027173-13P5"
"112","cellid_000027176-1","included","cellid_000027176-13P5"
"113","cellid_000027177-1","included","cellid_000027177-13P5"
"114","cellid_000027178-1","included","cellid_000027178-13P5"
"115","cellid_000027179-1","included","cellid_000027179-13P5"
"116","cellid_000027182-1","included","cellid_000027182-13P5"
"117","cellid_000027183-1","included","cellid_000027183-13P5"
"118","cellid_000027185-1","included","cellid_000027185-13P5"
"119","cellid_000027189-1","included","cellid_000027189-13P5"
"120","cellid_000027190-1","included","cellid_000027190-13P5"
"121","cellid_000027191-1","included","cellid_000027191-13P5"
