"","source","Phase","Log_11KT","Log_E2","days","mass_final","Percent_Testicular","kt_e2","pfemale","pfemale_noE2","Log_E2_imputed","female_regime"
"9","DeAngelis 2018","F",2.66903500918249,1.84224717666179,NA,4.07,NA,1.44879310604719,0.38782679818633,0.76738584632662,2.11592778055101,TRUE
"10","DeAngelis 2018","M",NA,NA,0,3.39,NA,NA,NA,NA,NA,FALSE
"11","DeAngelis 2018","F",2.25478968739721,1.55546930427502,NA,4,NA,1.44958803185649,0.476276644649491,0.942239141855157,2.49414488703923,TRUE
"13","DeAngelis 2018","M",NA,NA,0,3.24,NA,NA,NA,NA,NA,FALSE
"14","DeAngelis 2018","F",NA,NA,NA,7.62,NA,NA,NA,NA,NA,TRUE
"15","DeAngelis 2018","F",2.09657286966156,3.96070855168856,NA,7.3,NA,0.52934287951274,0.999269756393109,0.993602526807421,3.52906493549992,TRUE
"16","DeAngelis 2018","M",NA,NA,0,3.6,NA,NA,NA,NA,NA,FALSE
"17","DeAngelis 2018","F",2.73766327100596,1.7709624114602,NA,5.6,NA,1.54586187334643,0.346366222132416,0.776185230404716,2.34789553199463,TRUE
"19","DeAngelis 2018","M",2.88340930086709,1.9619476238041,0,4.85,NA,1.4696668075554,0.371977484428505,0.633659812692608,2.18526777628525,FALSE
"20","DeAngelis 2018","M",2.6250221382068,1.78565009807064,0,4.85,NA,1.47006523900908,0.424537978932254,0.828490820457921,2.19726043836614,FALSE
"21","DeAngelis 2018","F",1.60038473062249,3.96070855168856,NA,6.61,NA,0.404065259974809,0.99986999558161,0.998313200648499,3.38572022215492,TRUE
"23","DeAngelis 2018","M",3.16347356104345,1.9211868796098,0,3.04,NA,1.64662459160973,0.0763007647341181,0.109164685136237,2.01866180076392,FALSE
"24","DeAngelis 2018","F",1.41422103321487,3.96070855168856,NA,6.23,NA,0.357062635323659,0.999930325188569,0.99892298565789,3.25221608772723,TRUE
"25","DeAngelis 2018","M",3.1311192915276,1.73977797256621,0,2.39,NA,1.799723493975,0.0288346784065685,0.0409183576446066,2.01678086403021,FALSE
"26","DeAngelis 2018","F",2.09384176691213,3.96070855168856,NA,7.1,NA,0.528653330480342,0.999246473066827,0.992329935466519,3.4872662474652,TRUE
"27","DeAngelis 2018","M",NA,NA,0,2.23,NA,NA,NA,NA,NA,FALSE
"28","DeAngelis 2018","F",1.83714634390906,3.96070855168856,NA,8.03,NA,0.463842850321778,0.999764438293365,0.998912759380792,3.5873194265527,TRUE
"29","DeAngelis 2018","M",3.0408194330863,1.83383531530306,0,2.67,NA,1.65817475959327,0.0677830247861045,0.0926917891897085,2.04620269862223,FALSE
"30","DeAngelis 2018","F",1.52006410180879,3.06355589192701,NA,5.6,NA,0.496176389604777,0.999389317561802,0.997724715810627,3.01180844961415,TRUE
"31","DeAngelis 2018","M",NA,NA,0,2.69,NA,NA,NA,NA,NA,FALSE
"32","DeAngelis 2018","F",NA,NA,NA,3.85,NA,NA,NA,NA,NA,TRUE
"34","DeAngelis 2018","M",NA,NA,0,4.23,NA,NA,NA,NA,NA,FALSE
"35","DeAngelis 2018","F",NA,NA,NA,3.75,NA,NA,NA,NA,NA,TRUE
"37","DeAngelis 2018","M",2.87298966778208,1.7309759697818,0,2.93,NA,1.65975132984904,0.0939468843421817,0.242228569494335,2.17516191668241,FALSE
"38","DeAngelis 2018","F",2.23859051264603,3.96070855168856,NA,7.57,NA,0.565199504945058,0.998822518021565,0.991428464448701,3.54412036987728,TRUE
"39","DeAngelis 2018","M",3.42847399460652,1.97133152394899,0,3.97,NA,1.7391666256818,0.0572975849812686,0.13057987104652,1.93340081562227,FALSE
"40","DeAngelis 2018","F",1.50260462547367,3.31985714508511,NA,7.73,NA,0.45261122988325,0.999768224240103,0.999606408948543,3.59554397673018,TRUE
"41","DeAngelis 2018","M",3.07171488219204,1.77584336832537,0,2.93,NA,1.72972174065593,0.055727951336542,0.126710610023619,2.05106501573302,FALSE
"42","DeAngelis 2018","F",1.53940232469231,3.57841100218068,NA,13.8,NA,0.430191591674125,0.999954178938246,0.999999390445203,3.79350915534513,TRUE
"44","DeAngelis 2018","M",3.48358729696889,2.01213672916385,0,2.95,NA,1.73128756434783,0.0335778049051056,0.0284289388707154,1.94532086557819,FALSE
"45","DeAngelis 2018","F",1.50693775829137,3.09793200737024,NA,11.15,NA,0.486433451317277,0.999828945925056,0.999990211572366,3.44761800662436,TRUE
"46","DeAngelis 2018","M",2.6383444679945,1.66132986783117,0,3.58,NA,1.58809187692436,0.213227450865107,0.697523951570711,2.17266306114347,FALSE
"47","DeAngelis 2018","F",1.53867425330317,3.70502389173806,NA,8.59,NA,0.415294016520193,0.999891131364494,0.999817746331686,3.5515281779699,TRUE
"49","DeAngelis 2018","M",NA,NA,0,2.94,NA,NA,NA,NA,NA,FALSE
"50","DeAngelis 2018","F",1.70044410102775,3.92638649132064,NA,12.99,NA,0.43308118158684,0.99994750839633,0.999997194219257,3.71992769843772,TRUE
"51","DeAngelis 2018","M",2.96991655347538,1.76364508653517,0,5.47,NA,1.68396497467075,0.172749791170826,0.569900292849732,2.32256839274999,FALSE
"52","DeAngelis 2018","F",NA,NA,NA,7.91,NA,NA,NA,NA,NA,TRUE
"53","DeAngelis 2018","M",NA,NA,0,4.13,NA,NA,NA,NA,NA,FALSE
"54","DeAngelis 2018","F",1.34435296923856,3.24641585015798,NA,NA,NA,0.414103747421371,NA,NA,NA,TRUE
"55","DeAngelis 2018","M",2.99761614141614,1.6979264448065,0,2.19,NA,1.76545700821436,0.0355258814049712,0.0478953778643767,2.03712705297712,FALSE
"56","DeAngelis 2018","F",1.73678679344934,3.96070855168856,NA,13.04,NA,0.438504063296679,0.999944098998496,0.999996931047168,3.7260057363139,TRUE
"57","DeAngelis 2018","M",2.50296078298027,1.71767050300226,0,3.91,NA,1.45718330646385,0.398089232301199,0.849867176420922,2.200725809197,FALSE
"58","DeAngelis 2018","M",3.02636531574836,1.8982423638834,0,3.15,NA,1.59429869089902,0.117811320072905,0.203627322894084,2.10279204178848,FALSE
"1","Dodd","IDK",2.44040526010395,2.2481204598836,21,2.65,0.5053,1.08553135993002,0.781576523313148,0.517134461198857,2.28412594450024,FALSE
"2","Dodd","IDK",2.57226735013482,2.22664887333773,21,2.65,0.213042,1.15521911915955,0.67115105301339,0.38803879113767,2.30743155025385,FALSE
"3","Dodd","D",2.51597975627943,2.17369604651614,21,3.32,0.515925,1.1574662245496,0.756715356710617,0.720002727323917,2.19732561235222,FALSE
"4","Dodd","S",NA,NA,21,2.91,0.495571,NA,NA,NA,NA,FALSE
"5","Dodd","D",2.02579724131029,2.34056903090264,21,3.6,0.517223632,0.865514844708102,0.973602257398532,0.964299957213837,2.63951003196464,FALSE
"6","Dodd","S",2.29569901748951,2.15037261793351,21,2.14,0.495570955,1.06758196153728,0.768340744197329,0.427788336419301,2.33987908979951,FALSE
"7","Dodd","S",1.96960226484854,2.15867904975734,21,2.45,0.519234285,0.912410886217634,0.933279620919176,0.828138837801745,2.33551513400737,FALSE
"8","Dodd","D",2.32584392829329,2.17176154673894,21,3.43,0.486081803,1.0709481120456,0.870334882325237,0.866277777915467,2.28508679211497,FALSE
"910","Dodd","D",1.54257647626053,3.43406678021204,182.5,5.22,0,0.449198159205652,0.999634479696093,0.997287003187199,2.89485258570508,FALSE
"1010","Dodd","S",2.64353163194171,2.27266760575737,182.5,2.57,0.385011911,1.16318445567879,0.630081553679771,0.291977083645204,2.2676788507749,FALSE
"1110","Dodd","D",2.82563380238265,2.30253438890083,182.5,3.6,0.371451026,1.22718419147327,0.62342129032204,0.529225219457811,2.16517348990912,FALSE
"12","Dodd","S",2.76216821173891,2.23658512193237,182.5,2.24,0.238149579,1.23499355542187,0.447616796623829,0.12319329481449,2.11312191323258,FALSE
"137","Dodd","D",1.16672605558005,2.32241158257245,182.5,5.04,0.190471919,0.502376953480274,0.999308125447661,0.999378795035426,2.86450646133221,FALSE
"141","Dodd","S",3.05983594965872,2.23825190492249,182.5,3.22,0.278436379,1.36706504881303,0.318910171671029,0.201144447428787,2.09052921021075,FALSE
"151","Dodd","D",NA,NA,182.5,4.93,0.257013293,NA,NA,NA,NA,FALSE
"161","Dodd","S",NA,NA,182.5,2.39,0.520525569,NA,NA,NA,NA,FALSE
"171","Dodd","S",NA,NA,365,1.7,0.090421546,NA,NA,NA,NA,FALSE
"18","Dodd","D",2.22809223915698,2.24572236167602,365,4.2,0.14100916,0.992149464769151,0.9455537787175,0.953415412049938,2.5409695914312,FALSE
"191","Dodd","S",2.85377119631242,2.27257719366546,365,2.9,0.32169893,1.25574224904965,0.483100188196906,0.246353141390142,2.18354976385388,FALSE
"201","Dodd","D",2.16731733474818,2.24533743412421,365,3.12,0.236095608,0.965252394499687,0.928756271084141,0.880734530615488,2.36290447575746,FALSE
"211","Dodd","M",2.78958071216443,2.36892623120274,0,2.97,0.525636734,1.17757179409851,0.60961542601038,0.323593064934727,2.24783710077547,FALSE
"22","Dodd","F",1.67024585307412,3.54708408354326,NA,4.42,0,0.470878562147215,0.999420988732952,0.995107235805969,2.76574860902213,TRUE
"231","Dodd","D",2.58396916141875,2.31006424490522,365,3.84,0.081408393,1.11857025929804,0.824414291787928,0.793761021065924,2.14040411095624,FALSE
"241","Dodd","S",NA,NA,365,1.55,0.032741929,NA,NA,NA,NA,FALSE
"251","Dodd","D",2.81012493947536,NA,21,3.71,0.487833197592646,NA,NA,0.577411934630953,2.16434626553288,FALSE
"261","Dodd","S",2.50601769985113,NA,21,2.65,0.396647376612019,NA,NA,0.452089010900218,2.29418301727497,FALSE
"271","Dodd","D",1.95525468282018,NA,21,3.97,0.560438823128305,NA,NA,0.981290638776432,2.69650438546742,FALSE
"281","Dodd","S",2.19345854260921,NA,21,2.88,0.556323736298356,NA,NA,0.813103938194897,2.27384479251431,FALSE
"291","Dodd","S",NA,2.15037261793351,21,2,0.635961523987347,NA,NA,NA,NA,FALSE
"301","Dodd","D",NA,2.36892623120274,21,2.85,0.424765539304146,NA,NA,NA,NA,FALSE
"311","Dodd","F",NA,NA,NA,4.7,0,NA,NA,NA,NA,TRUE
